id,left,top,right,bottom,row_index,col_index,SAMPLE_1,SAMPLE_2,SAMPLE_3,SAMPLE_4,SAMPLE_5,SAMPLE_6
610,88.45323595,22.301631351,88.46323595,22.311631351,9,25,-0.16608800605267,829221.232105016,3.78848179321013,37.1277176871727,-149.220252794617,44.0617328323801
611,88.45323595,22.291631351,88.46323595,22.301631351,10,25,-0.152060962556895,829220.361773747,3.7866690512558,37.1297557662001,-149.214679697311,44.0538260913151
612,88.45323595,22.281631351,88.46323595,22.291631351,11,25,-0.168541458293343,829219.705413884,3.78145746728838,37.1502954617219,-149.216697659495,44.0443650219596
613,88.45323595,22.271631351,88.46323595,22.281631351,12,25,-0.189371244003354,829218.644074022,3.77844801436399,37.1636474085228,-149.213463872749,44.0340182541289
614,88.45323595,22.261631351,88.46323595,22.271631351,13,25,-0.181337492214167,829218.517521345,3.77295962451855,37.18429601296,-149.219876888488,44.0285278794869
615,88.45323595,22.251631351,88.46323595,22.261631351,14,25,-0.180255498707207,829217.488555296,3.76884037123634,37.2000930320559,-149.217766724934,44.0174950630355
616,88.45323595,22.241631351,88.46323595,22.251631351,15,25,-0.181997595832675,829215.040616915,3.76843372494938,37.215029965672,-149.202612090341,43.9982616720173
617,88.45323595,22.231631351,88.46323595,22.241631351,16,25,-0.182128016653732,829214.324204862,3.76805434319001,37.2174696629056,-149.197745676742,43.9923815421361
618,88.45323595,22.221631351,88.46323595,22.231631351,17,25,-0.181864347037986,829214.001727092,3.76712442888735,37.2114570444316,-149.196517591039,43.9889228046584
619,88.45323595,22.211631351,88.46323595,22.221631351,18,25,-0.186433082801093,829213.110520375,3.76599621764217,37.1998399901353,-149.192215824093,43.9806786418279
620,88.45323595,22.201631351,88.46323595,22.211631351,19,25,-0.202760260531302,829212.006092471,3.76454159583491,37.187038841397,-149.186886370307,43.9709400366717
621,88.45323595,22.191631351,88.46323595,22.201631351,20,25,-0.199909742653995,829210.855803596,3.76292861630538,37.1742716079302,-149.180703210638,43.9608783802985
622,88.45323595,22.181631351,88.46323595,22.191631351,21,25,-0.211172015978759,829209.729780679,3.76164044819453,37.1620850645716,-149.174249045536,43.9506860488352
623,88.45323595,22.171631351,88.46323595,22.181631351,22,25,-0.215238732154025,829209.571305451,3.761018953954,37.1567944644576,-149.17392776402,43.9488397912134
624,88.45323595,22.161631351,88.46323595,22.171631351,23,25,-0.227026214688616,829208.806754372,3.76076117742066,37.1611986602704,-149.169085323079,43.9420223635031
625,88.46323595,22.391631351,88.47323595,22.401631351,0,26,,,,,,
626,88.46323595,22.381631351,88.47323595,22.391631351,1,26,-0.0569720603875868,829228.768112768,3.79653415987577,37.0883075546629,-149.258792605736,44.1267993131661
627,88.46323595,22.371631351,88.47323595,22.381631351,2,26,-0.0507136803419477,829227.682879029,3.79605249254579,37.0887754594415,-149.253973141905,44.1178588770063
628,88.46323595,22.361631351,88.47323595,22.371631351,3,26,-0.0594945032835508,829227.210224501,3.79322595149457,37.098175134211,-149.255076812896,44.1121762376196
629,88.46323595,22.351631351,88.47323595,22.361631351,4,26,-0.0613385247991747,829226.423155733,3.79207540449533,37.0917267199299,-149.250307443538,44.1055773686184
630,88.46323595,22.341631351,88.47323595,22.351631351,5,26,-0.0901178995444151,829225.098352832,3.78846799719277,37.1044676229016,-149.242912501379,44.0927908407381
631,88.46323595,22.331631351,88.47323595,22.341631351,6,26,-0.12814190565871,829224.089822293,3.78609123031207,37.1242207490223,-149.2388783722,44.0823746945458
632,88.46323595,22.321631351,88.47323595,22.331631351,7,26,-0.142584536974978,829223.235526762,3.78723947258731,37.1242296180452,-149.23274572066,44.0759974316419
633,88.46323595,22.311631351,88.47323595,22.321631351,8,26,-0.147241013995549,829222.084757305,3.78910723400029,37.1242210489353,-149.225959764587,44.0681821887866
634,88.46323595,22.301631351,88.47323595,22.311631351,9,26,-0.166071578185269,829221.20547032,3.7884562562456,37.1277170083994,-149.220047903506,44.0615491710864
635,88.46323595,22.291631351,88.47323595,22.301631351,10,26,-0.15081270235453,829220.235807691,3.78801170688705,37.127720331198,-149.211922551863,44.0540218218237
636,88.46323595,22.281631351,88.47323595,22.291631351,11,26,-0.179521712056956,829219.484983532,3.7873841739687,37.1352883929174,-149.207233031496,44.0476089954271
637,88.46323595,22.271631351,88.47323595,22.281631351,12,26,-0.195573627244989,829218.351011315,3.78734340700486,37.1428750321026,-149.200436711704,44.0386879624047
638,88.46323595,22.261631351,88.47323595,22.271631351,13,26,-0.193374362813271,829218.242815854,3.78612532478717,37.150994117274,-149.200771148334,44.0371208593872
639,88.46323595,22.251631351,88.47323595,22.261631351,14,26,-0.196466429222526,829217.037294797,3.78476571352372,37.1611311488107,-149.195026443052,44.0268724496663
640,88.46323595,22.241631351,88.47323595,22.251631351,15,26,-0.189627205659013,829214.915397803,3.77814206895886,37.1949299308074,-149.190811554539,44.0040277445341
641,88.46323595,22.231631351,88.47323595,22.241631351,16,26,-0.186085590523558,829214.148982845,3.77443995260648,37.2070783501756,-149.190812330144,43.9947043803976
642,88.46323595,22.221631351,88.47323595,22.231631351,17,26,-0.181664307425948,829213.638216908,3.7724761989243,37.2088627481909,-149.189177825618,43.9892911560219
643,88.46323595,22.211631351,88.47323595,22.221631351,18,26,-0.1847385166693,829212.924225258,3.77116697841447,37.2097462169686,-149.18572000331,43.9827217315544
644,88.46323595,22.201631351,88.47323595,22.211631351,19,26,-0.209205605780566,829211.499578937,3.77115308816997,37.2153330187191,-149.177287677748,43.9716741296565
645,88.46323595,22.191631351,88.47323595,22.201631351,20,26,-0.197956719065673,829210.541599424,3.77061902264478,37.2182124381352,-149.169923697301,43.9641064495557
646,88.46323595,22.181631351,88.47323595,22.191631351,21,26,-0.209027987848177,829209.729780501,3.77082256234033,37.217630621052,-149.163569795729,43.9577763036342
647,88.46323595,22.171631351,88.47323595,22.181631351,22,26,-0.214050749952824,829209.39551121,3.76998588368574,37.2101523336407,-149.16257439621,43.9541100940851
648,88.46323595,22.161631351,88.47323595,22.171631351,23,26,-0.227972227357753,829208.686543546,3.76824659875298,37.1974823440687,-149.159384784148,43.9467802529985
649,88.47323595,22.391631351,88.48323595,22.401631351,0,27,,,,,,
650,88.47323595,22.381631351,88.48323595,22.391631351,1,27,-0.0847012690943819,829228.632041226,3.80267432056368,37.1089401120318,-149.251422880598,44.1298407426593
651,88.47323595,22.371631351,88.48323595,22.381631351,2,27,-0.0578200189713715,829227.458628004,3.80235277735504,37.1124791428097,-149.246636815295,44.1200597705737
652,88.47323595,22.361631351,88.48323595,22.371631351,3,27,-0.0548413513050306,829226.971300721,3.80036584416849,37.1175501907009,-149.247030602062,44.1146391075491
653,88.47323595,22.351631351,88.48323595,22.361631351,4,27,-0.0506376178696219,829226.330556101,3.79884886338741,37.1109544901364,-149.242844569675,44.1091069940644
654,88.47323595,22.341631351,88.48323595,22.351631351,5,27,-0.0830905652895177,829224.901490183,3.79601279584079,37.1121887113309,-149.234266733726,44.0956189199402
655,88.47323595,22.331631351,88.48323595,22.341631351,6,27,-0.112111841607402,829223.981822542,3.79287050951937,37.1228009526695,-149.231968082169,44.0854166614009
656,88.47323595,22.321631351,88.48323595,22.331631351,7,27,-0.128911150036433,829222.99619105,3.79219330319278,37.1235004174229,-149.227253819114,44.0770291542976
657,88.47323595,22.311631351,88.48323595,22.321631351,8,27,-0.139435592428364,829222.046525298,3.79152152693814,37.1241841100954,-149.223514101427,44.0693100084863
658,88.47323595,22.301631351,88.48323595,22.311631351,9,27,-0.178014331298148,829221.011845296,3.78940248257992,37.1245132933566,-149.217549273526,44.0605907070637
659,88.47323595,22.291631351,88.48323595,22.301631351,10,27,-0.164977522526269,829220.023173315,3.78854981300173,37.124190951167,-149.209741993471,44.0527193087888
660,88.47323595,22.281631351,88.48323595,22.291631351,11,27,-0.187505600344862,829219.17333163,3.78905836941108,37.1241973114482,-149.203563142972,44.0463514777914
661,88.47323595,22.271631351,88.48323595,22.281631351,12,27,-0.200759987064224,829218.351011355,3.78975736729802,37.1242153955949,-149.197836985328,44.0403768357354
662,88.47323595,22.261631351,88.48323595,22.271631351,13,27,-0.200288376158638,829218.205883201,3.78960445607382,37.1243597432668,-149.196787863486,44.0392910937193
663,88.47323595,22.251631351,88.48323595,22.261631351,14,27,-0.201415253717866,829216.769628661,3.78997443132111,37.1294853391097,-149.187812962201,44.0285504085468
664,88.47323595,22.241631351,88.48323595,22.251631351,15,27,-0.202351777181103,829214.662839638,3.7890976515965,37.1446149199711,-149.173898109786,44.0113662489277
665,88.47323595,22.231631351,88.48323595,22.241631351,16,27,-0.20289364433612,829214.029486744,3.78770965885584,37.1571814197887,-149.171543619679,44.0050890846909
666,88.47323595,22.221631351,88.48323595,22.231631351,17,27,-0.195255279743547,829213.557919676,3.78575967723408,37.1689518261615,-149.171554799675,43.9991825212335
667,88.47323595,22.211631351,88.48323595,22.221631351,18,27,-0.198932269405495,829212.687463998,3.78304899357095,37.1890992767165,-149.171007574293,43.9893114227086
668,88.47323595,22.201631351,88.48323595,22.211631351,19,27,-0.214329851840623,829211.450982909,3.7799131729653,37.2030649197387,-149.168347256392,43.9768558511959
669,88.47323595,22.191631351,88.48323595,22.201631351,20,27,-0.209800057477524,829210.329605717,3.77716336423672,37.2083841554313,-149.162162009875,43.9663717184191
670,88.47323595,22.181631351,88.48323595,22.191631351,21,27,-0.217370075525205,829209.660471687,3.77611461134906,37.2043147147844,-149.158446936368,43.9602352286847
671,88.47323595,22.171631351,88.48323595,22.181631351,22,27,-0.215526955219321,829209.224764876,3.77472650635459,37.2048414702882,-149.15703210556,43.9555091528995
672,88.47323595,22.161631351,88.48323595,22.171631351,23,27,-0.228711816361122,829208.569592426,3.77328501684078,37.2085819429341,-149.153177139064,43.9492976902304
673,88.48323595,22.391631351,88.49323595,22.401631351,0,28,,,,,,
674,88.48323595,22.381631351,88.49323595,22.391631351,1,28,-0.142219818089773,829228.306608275,3.81000465739884,37.0650949307588,-149.241259414891,44.1327202186936
675,88.48323595,22.371631351,88.49323595,22.381631351,2,28,-0.141427706974627,829227.175056905,3.81088259063917,37.0729858600557,-149.235977723997,44.1239928140543
676,88.48323595,22.361631351,88.49323595,22.371631351,3,28,-0.123658742469358,829226.95662748,3.80911298713116,37.0863622544986,-149.2368146594,44.1210037573652
677,88.48323595,22.351631351,88.49323595,22.361631351,4,28,-0.0951946651706036,829226.139577811,3.80623696827153,37.10266590023,-149.232880848351,44.1129802825604
678,88.48323595,22.341631351,88.49323595,22.351631351,5,28,-0.0840311847541778,829224.657397441,3.80470659372277,37.1130628240876,-149.222481670868,44.100051217797
679,88.48323595,22.331631351,88.49323595,22.341631351,6,28,-0.0865345394863522,829223.69006086,3.80266459489374,37.123485759645,-149.218983781308,44.0901519319356
680,88.48323595,22.321631351,88.49323595,22.331631351,7,28,-0.102345289032141,829222.818819743,3.80157413210882,37.1264294401418,-149.216479414642,44.0820140763289
681,88.48323595,22.311631351,88.49323595,22.321631351,8,28,-0.112655257731915,829221.883192369,3.80045061785942,37.1293445343009,-149.214043007795,44.07373965158
682,88.48323595,22.301631351,88.49323595,22.311631351,9,28,-0.15715406015257,829220.811334544,3.79823876482768,37.1282299396998,-149.207672031545,44.0641410957825
683,88.48323595,22.291631351,88.49323595,22.301631351,10,28,-0.141445098255756,829219.832046278,3.79578381746909,37.1267930166486,-149.20157209832,44.0553985040618
684,88.48323595,22.281631351,88.49323595,22.291631351,11,28,-0.157290068842029,829218.879567309,3.79426693796994,37.1275038686579,-149.196889377876,44.0471911671644
685,88.48323595,22.271631351,88.49323595,22.281631351,12,28,-0.179174537983839,829218.154064816,3.79290678834697,37.1282026102736,-149.193742526109,44.0406918422205
686,88.48323595,22.261631351,88.49323595,22.271631351,13,28,-0.187395584038567,829217.993494896,3.79180002800574,37.1217522493667,-149.193576106664,44.0388458418349
687,88.48323595,22.251631351,88.49323595,22.261631351,14,28,-0.203748491136984,829216.410345167,3.79136852782977,37.1234407991188,-149.184593228612,44.0266156608766
688,88.48323595,22.241631351,88.49323595,22.251631351,15,28,-0.217189520187851,829214.418829558,3.79195026193708,37.1242114149179,-149.169296203735,44.0113509770283
689,88.48323595,22.231631351,88.49323595,22.241631351,16,28,-0.2177966749732,829213.921327836,3.79180139181982,37.1266272095131,-149.16625707549,44.0071035994146
690,88.48323595,22.221631351,88.49323595,22.231631351,17,28,-0.208607399636283,829213.354713104,3.78945930477013,37.1434613873708,-149.166359120648,44.0000963872602
691,88.48323595,22.211631351,88.49323595,22.221631351,18,28,-0.213211405600786,829212.54838037,3.78805701750374,37.1551989937269,-149.164747223726,43.9918572674388
692,88.48323595,22.201631351,88.49323595,22.211631351,19,28,-0.225543221909441,829211.25055295,3.78604208812526,37.1730066904894,-149.160318852719,43.9797697784956
693,88.48323595,22.191631351,88.49323595,22.201631351,20,28,-0.224992132170639,829210.102448256,3.78468387471627,37.1816801402285,-149.151964529468,43.9699816396495
694,88.48323595,22.181631351,88.49323595,22.191631351,21,28,-0.23277457606579,829209.544341407,3.78281019635186,37.1967639495342,-149.150350229758,43.9639317926642
695,88.48323595,22.171631351,88.49323595,22.181631351,22,28,-0.238780285753806,829209.0900846,3.78199639303742,37.2059708599859,-149.14865930948,43.9592170249689
696,88.48323595,22.161631351,88.49323595,22.171631351,23,28,-0.249797536420682,829208.468457719,3.78032038740244,37.2115115815986,-149.14575310077,43.9528737949519
697,88.49323595,22.391631351,88.50323595,22.401631351,0,29,,,,,,
698,88.49323595,22.381631351,88.50323595,22.391631351,1,29,-0.156307218887871,829227.300294472,3.83051349470242,37.1024871587058,-149.210478525474,44.1417218024003
699,88.49323595,22.371631351,88.50323595,22.381631351,2,29,-0.146632972762275,829226.981250242,3.82701899140903,37.1211617856827,-149.214934278069,44.1359621168339
700,88.49323595,22.361631351,88.50323595,22.371631351,3,29,-0.14206475508606,829226.879768076,3.82519257070862,37.1300156648026,-149.216347498719,44.1338715595525
701,88.49323595,22.351631351,88.50323595,22.361631351,4,29,-0.14943522239386,829225.692457901,3.82468740983666,37.129284508626,-149.206774391751,44.12449760003
702,88.49323595,22.341631351,88.50323595,22.351631351,5,29,-0.144277681441705,829224.288399436,3.82337023059346,37.1213624450514,-149.197327662196,44.1119728531896
703,88.49323595,22.331631351,88.50323595,22.341631351,6,29,-0.160677955344215,829222.970639802,3.82156890510597,37.1024055966866,-149.192866696739,44.0991205991048
704,88.49323595,22.321631351,88.50323595,22.331631351,7,29,-0.163484572701823,829222.016534423,3.82191532224088,37.0979506458052,-149.189097323598,44.0915127884551
705,88.49323595,22.311631351,88.50323595,22.321631351,8,29,-0.156361104649678,829221.620502904,3.81951053435358,37.0852883502686,-149.189082080117,44.0864839568836
706,88.49323595,22.301631351,88.50323595,22.311631351,9,29,-0.146403103287457,829220.646770989,3.8152632657988,37.0826003837581,-149.185999821553,44.0761262562678
707,88.49323595,22.291631351,88.50323595,22.301631351,10,29,-0.127117953336133,829219.340894607,3.81210957448586,37.080540030207,-149.179744171329,44.0636032635243
708,88.49323595,22.281631351,88.50323595,22.291631351,11,29,-0.123959033945795,829218.36253289,3.8096271929843,37.0886660620134,-149.176575882612,44.0541045634977
709,88.49323595,22.271631351,88.50323595,22.281631351,12,29,-0.126029182356736,829217.731627525,3.80800838214231,37.0943941772525,-149.175522216593,44.0478151824528
710,88.49323595,22.261631351,88.50323595,22.271631351,13,29,-0.124441420950943,829217.057029028,3.80679767714176,37.0953392723211,-149.173345723755,44.0418551985258
711,88.49323595,22.251631351,88.50323595,22.261631351,14,29,-0.129996135239601,829215.96716221,3.80400814337434,37.1055916287305,-149.168628635906,44.0315037558355
712,88.49323595,22.241631351,88.50323595,22.251631351,15,29,-0.185648644312383,829214.126051227,3.7991805965867,37.1374220713085,-149.160203091786,44.013573407755
713,88.49323595,22.231631351,88.50323595,22.241631351,16,29,-0.199493218559349,829213.660889157,3.79798962057736,37.1466937789268,-149.158108757264,44.0091002877868
714,88.49323595,22.221631351,88.50323595,22.231631351,17,29,-0.205061971127282,829212.84282145,3.79813785297047,37.1528293209408,-149.153153438118,44.002462499257
715,88.49323595,22.211631351,88.50323595,22.221631351,18,29,-0.221926959550485,829211.732717287,3.79953331540864,37.1535138872119,-149.146170025236,43.9944138617641
716,88.49323595,22.201631351,88.50323595,22.211631351,19,29,-0.228454758881225,829211.128568947,3.79830530436265,37.1492508689366,-149.141924088405,43.9894067419778
717,88.49323595,22.191631351,88.50323595,22.201631351,20,29,-0.2481489698142,829209.724718098,3.79738789602831,37.1428382977579,-149.131404331052,43.9778571384823
718,88.49323595,22.181631351,88.50323595,22.191631351,21,29,-0.25351257261127,829209.196126043,3.7970849433888,37.1363929469113,-149.128554807286,43.9730600334206
719,88.49323595,22.171631351,88.50323595,22.181631351,22,29,-0.262315070820448,829208.978805664,3.79633442874428,37.1299561168366,-149.127826779679,43.9706026212691
720,88.49323595,22.161631351,88.50323595,22.171631351,23,29,-0.266832436902623,829208.024917961,3.79588828753615,37.1259146587037,-149.12181365609,43.9624646934342
721,88.50323595,22.391631351,88.51323595,22.401631351,0,30,,,,,,
722,88.50323595,22.381631351,88.51323595,22.391631351,1,30,-0.191625624828662,829226.989610574,3.84423948503966,37.0791362285343,-149.191623054775,44.1498880946516
723,88.50323595,22.371631351,88.51323595,22.381631351,2,30,-0.186732515996756,829226.981249753,3.84243941376413,37.08184019731,-149.193583457539,44.1485475145492
724,88.50323595,22.361631351,88.51323595,22.371631351,3,30,-0.177391370556682,829226.839012207,3.8382773848351,37.0924944483513,-149.198261849529,44.1439969564604
725,88.50323595,22.351631351,88.51323595,22.361631351,4,30,-0.185340525314089,829225.286703224,3.83716349610092,37.0863599729245,-149.186692971737,44.131111617326
726,88.50323595,22.341631351,88.51323595,22.351631351,5,30,-0.164960911021531,829224.275000007,3.83221632642815,37.1000313821738,-149.185778032062,44.1188872393933
727,88.50323595,22.331631351,88.51323595,22.341631351,6,30,-0.167113609393945,829222.423314915,3.82871280432984,37.1256205204597,-149.182348087132,44.1003764639796
728,88.50323595,22.321631351,88.51323595,22.331631351,7,30,-0.165528843957705,829222.012499764,3.82868112670747,37.1300833979561,-149.180581620469,44.0972233384542
729,88.50323595,22.311631351,88.51323595,22.321631351,8,30,-0.154670053091415,829221.473766688,3.82873782415224,37.1301485798124,-149.176388581598,44.0931550468318
730,88.50323595,22.301631351,88.51323595,22.311631351,9,30,-0.150479006221869,829220.467696651,3.82808039347548,37.1296638918118,-149.168541054732,44.085585288673
731,88.50323595,22.291631351,88.51323595,22.301631351,10,30,-0.136301918597538,829219.097321829,3.82730262368948,37.1237973542335,-149.159502331086,44.0743390385342
732,88.50323595,22.281631351,88.51323595,22.291631351,11,30,-0.135010345793917,829217.912992578,3.82615889555003,37.1122146063463,-149.154274680996,44.0638934955071
733,88.50323595,22.271631351,88.51323595,22.281631351,12,30,-0.136048505442103,829217.362635013,3.82395855929907,37.1056116755812,-149.155115972167,44.0573651781136
734,88.50323595,22.261631351,88.51323595,22.271631351,13,30,-0.134069031506943,829216.712174652,3.82078134135604,37.1017620748652,-149.155701832052,44.0497492835111
735,88.50323595,22.251631351,88.51323595,22.261631351,14,30,-0.136322817998939,829215.716087857,3.81600285737904,37.0985543863237,-149.152731335427,44.0385548603352
736,88.50323595,22.241631351,88.51323595,22.251631351,15,30,-0.16504461386731,829214.100000257,3.8110182933118,37.1061718838462,-149.146567465896,44.0220416260341
737,88.50323595,22.231631351,88.51323595,22.241631351,16,30,-0.19679269659204,829213.359068078,3.80808318506151,37.1118539006533,-149.145277313914,44.0134166230352
738,88.50323595,22.221631351,88.51323595,22.231631351,17,30,-0.21398325610437,829212.335721785,3.80677908293041,37.1193013263157,-149.142513279172,44.003712702351
739,88.50323595,22.211631351,88.51323595,22.221631351,18,30,-0.224730759362588,829211.705427158,3.80386951775036,37.129279043284,-149.142133626189,43.9966871968024
740,88.50323595,22.201631351,88.51323595,22.211631351,19,30,-0.232991732772488,829210.916773965,3.80126256607023,37.1398695770438,-149.137755908939,43.9893838315635
741,88.50323595,22.191631351,88.51323595,22.201631351,20,30,-0.245528075634579,829209.516610229,3.80027106002229,37.1469881383854,-149.127302375194,43.9778868377009
742,88.50323595,22.181631351,88.51323595,22.191631351,21,30,-0.244812635381941,829209.041717532,3.80095008812036,37.1469696689522,-149.123829100444,43.9741689909128
743,88.50323595,22.171631351,88.51323595,22.181631351,22,30,-0.253006054964103,829208.757363075,3.80020047253017,37.1529390099525,-149.122258865033,43.9712958697236
744,88.50323595,22.161631351,88.51323595,22.171631351,23,30,-0.254078347225823,829207.734716726,3.80068351174676,37.1523978229747,-149.115172096752,43.9635144929201
745,88.51323595,22.391631351,88.52323595,22.401631351,0,31,,,,,,
746,88.51323595,22.381631351,88.52323595,22.391631351,1,31,,,,,,
747,88.51323595,22.371631351,88.52323595,22.381631351,2,31,,,,,,
748,88.51323595,22.361631351,88.52323595,22.371631351,3,31,,,,,,
749,88.51323595,22.351631351,88.52323595,22.361631351,4,31,,,,,,
750,88.51323595,22.341631351,88.52323595,22.351631351,5,31,,,,,,
751,88.51323595,22.331631351,88.52323595,22.341631351,6,31,,,,,,
752,88.51323595,22.321631351,88.52323595,22.331631351,7,31,,,,,,
753,88.51323595,22.311631351,88.52323595,22.321631351,8,31,,,,,,
754,88.51323595,22.301631351,88.52323595,22.311631351,9,31,,,,,,
755,88.51323595,22.291631351,88.52323595,22.301631351,10,31,,,,,,
756,88.51323595,22.281631351,88.52323595,22.291631351,11,31,,,,,,
757,88.51323595,22.271631351,88.52323595,22.281631351,12,31,,,,,,
758,88.51323595,22.261631351,88.52323595,22.271631351,13,31,,,,,,
759,88.51323595,22.251631351,88.52323595,22.261631351,14,31,,,,,,
760,88.51323595,22.241631351,88.52323595,22.251631351,15,31,,,,,,
761,88.51323595,22.231631351,88.52323595,22.241631351,16,31,,,,,,
762,88.51323595,22.221631351,88.52323595,22.231631351,17,31,,,,,,
763,88.51323595,22.211631351,88.52323595,22.221631351,18,31,,,,,,
764,88.51323595,22.201631351,88.52323595,22.211631351,19,31,,,,,,
765,88.51323595,22.191631351,88.52323595,22.201631351,20,31,,,,,,
766,88.51323595,22.181631351,88.52323595,22.191631351,21,31,,,,,,
767,88.51323595,22.171631351,88.52323595,22.181631351,22,31,,,,,,
768,88.51323595,22.161631351,88.52323595,22.171631351,23,31,,,,,,
769,88.52323595,22.391631351,88.53323595,22.401631351,0,32,,,,,,
770,88.52323595,22.381631351,88.53323595,22.391631351,1,32,,,,,,
771,88.52323595,22.371631351,88.53323595,22.381631351,2,32,,,,,,
772,88.52323595,22.361631351,88.53323595,22.371631351,3,32,,,,,,
773,88.52323595,22.351631351,88.53323595,22.361631351,4,32,,,,,,
774,88.52323595,22.341631351,88.53323595,22.351631351,5,32,,,,,,
775,88.52323595,22.331631351,88.53323595,22.341631351,6,32,,,,,,
776,88.52323595,22.321631351,88.53323595,22.331631351,7,32,,,,,,
777,88.52323595,22.311631351,88.53323595,22.321631351,8,32,,,,,,
778,88.52323595,22.301631351,88.53323595,22.311631351,9,32,,,,,,
779,88.52323595,22.291631351,88.53323595,22.301631351,10,32,,,,,,
780,88.52323595,22.281631351,88.53323595,22.291631351,11,32,,,,,,
781,88.52323595,22.271631351,88.53323595,22.281631351,12,32,,,,,,
782,88.52323595,22.261631351,88.53323595,22.271631351,13,32,,,,,,
783,88.52323595,22.251631351,88.53323595,22.261631351,14,32,,,,,,
784,88.52323595,22.241631351,88.53323595,22.251631351,15,32,,,,,,
785,88.52323595,22.231631351,88.53323595,22.241631351,16,32,,,,,,
786,88.52323595,22.221631351,88.53323595,22.231631351,17,32,,,,,,
787,88.52323595,22.211631351,88.53323595,22.221631351,18,32,,,,,,
788,88.52323595,22.201631351,88.53323595,22.211631351,19,32,,,,,,
789,88.52323595,22.191631351,88.53323595,22.201631351,20,32,,,,,,
790,88.52323595,22.181631351,88.53323595,22.191631351,21,32,,,,,,
791,88.52323595,22.171631351,88.53323595,22.181631351,22,32,,,,,,
792,88.52323595,22.161631351,88.53323595,22.171631351,23,32,,,,,,
793,88.53323595,22.391631351,88.54323595,22.401631351,0,33,,,,,,
794,88.53323595,22.381631351,88.54323595,22.391631351,1,33,,,,,,
795,88.53323595,22.371631351,88.54323595,22.381631351,2,33,,,,,,
796,88.53323595,22.361631351,88.54323595,22.371631351,3,33,,,,,,
797,88.53323595,22.351631351,88.54323595,22.361631351,4,33,,,,,,
798,88.53323595,22.341631351,88.54323595,22.351631351,5,33,,,,,,
799,88.53323595,22.331631351,88.54323595,22.341631351,6,33,,,,,,
800,88.53323595,22.321631351,88.54323595,22.331631351,7,33,,,,,,
801,88.53323595,22.311631351,88.54323595,22.321631351,8,33,,,,,,
802,88.53323595,22.301631351,88.54323595,22.311631351,9,33,,,,,,
803,88.53323595,22.291631351,88.54323595,22.301631351,10,33,,,,,,
804,88.53323595,22.281631351,88.54323595,22.291631351,11,33,,,,,,
805,88.53323595,22.271631351,88.54323595,22.281631351,12,33,,,,,,
806,88.53323595,22.261631351,88.54323595,22.271631351,13,33,,,,,,
807,88.53323595,22.251631351,88.54323595,22.261631351,14,33,,,,,,
808,88.53323595,22.241631351,88.54323595,22.251631351,15,33,,,,,,
809,88.53323595,22.231631351,88.54323595,22.241631351,16,33,,,,,,
810,88.53323595,22.221631351,88.54323595,22.231631351,17,33,,,,,,
811,88.53323595,22.211631351,88.54323595,22.221631351,18,33,,,,,,
812,88.53323595,22.201631351,88.54323595,22.211631351,19,33,,,,,,
813,88.53323595,22.191631351,88.54323595,22.201631351,20,33,,,,,,
814,88.53323595,22.181631351,88.54323595,22.191631351,21,33,,,,,,
815,88.53323595,22.171631351,88.54323595,22.181631351,22,33,,,,,,
816,88.53323595,22.161631351,88.54323595,22.171631351,23,33,,,,,,
817,88.54323595,22.391631351,88.55323595,22.401631351,0,34,,,,,,
818,88.54323595,22.381631351,88.55323595,22.391631351,1,34,,,,,,
819,88.54323595,22.371631351,88.55323595,22.381631351,2,34,,,,,,
820,88.54323595,22.361631351,88.55323595,22.371631351,3,34,,,,,,
821,88.54323595,22.351631351,88.55323595,22.361631351,4,34,,,,,,
822,88.54323595,22.341631351,88.55323595,22.351631351,5,34,,,,,,
823,88.54323595,22.331631351,88.55323595,22.341631351,6,34,,,,,,
824,88.54323595,22.321631351,88.55323595,22.331631351,7,34,,,,,,
825,88.54323595,22.311631351,88.55323595,22.321631351,8,34,,,,,,
826,88.54323595,22.301631351,88.55323595,22.311631351,9,34,,,,,,
827,88.54323595,22.291631351,88.55323595,22.301631351,10,34,,,,,,
828,88.54323595,22.281631351,88.55323595,22.291631351,11,34,,,,,,
829,88.54323595,22.271631351,88.55323595,22.281631351,12,34,,,,,,
830,88.54323595,22.261631351,88.55323595,22.271631351,13,34,,,,,,
831,88.54323595,22.251631351,88.55323595,22.261631351,14,34,,,,,,
832,88.54323595,22.241631351,88.55323595,22.251631351,15,34,,,,,,
833,88.54323595,22.231631351,88.55323595,22.241631351,16,34,,,,,,
834,88.54323595,22.221631351,88.55323595,22.231631351,17,34,,,,,,
835,88.54323595,22.211631351,88.55323595,22.221631351,18,34,,,,,,
836,88.54323595,22.201631351,88.55323595,22.211631351,19,34,,,,,,
837,88.54323595,22.191631351,88.55323595,22.201631351,20,34,,,,,,
838,88.54323595,22.181631351,88.55323595,22.191631351,21,34,,,,,,
839,88.54323595,22.171631351,88.55323595,22.181631351,22,34,,,,,,
840,88.54323595,22.161631351,88.55323595,22.171631351,23,34,,,,,,
841,88.55323595,22.391631351,88.56323595,22.401631351,0,35,,,,,,
842,88.55323595,22.381631351,88.56323595,22.391631351,1,35,,,,,,
843,88.55323595,22.371631351,88.56323595,22.381631351,2,35,,,,,,
844,88.55323595,22.361631351,88.56323595,22.371631351,3,35,,,,,,
