id,left,top,right,bottom,row_index,col_index,SAMPLE_1,SAMPLE_2,SAMPLE_3,SAMPLE_4,SAMPLE_5,SAMPLE_6
611,88.45323595,22.507227019,88.46323595,22.517227019,10,25,-0.132654793110345,829241.545698324,3.81046001218757,37.0296459256593,-149.324109260711,44.2393605323526
612,88.45323595,22.497227019,88.46323595,22.507227019,11,25,-0.136420514077445,829240.918165443,3.80825479628897,37.0424016598073,-149.324412235338,44.2316019532043
613,88.45323595,22.487227019,88.46323595,22.497227019,12,25,-0.14090194008745,829239.583669672,3.80469544693628,37.0588937160036,-149.319310585947,44.2176341682828
614,88.45323595,22.477227019,88.46323595,22.487227019,13,25,-0.120251823414094,829238.46804506,3.80380501003996,37.0671816178125,-149.314757293445,44.2075277493124
615,88.45323595,22.467227019,88.46323595,22.477227019,14,25,-0.108449010525653,829237.220540128,3.80444647598915,37.0751718264522,-149.308989663809,44.1976964088781
616,88.45323595,22.457227019,88.46323595,22.467227019,15,25,-0.101207822560563,829236.524836609,3.79979304007182,37.0794189674284,-149.308692586301,44.1895263582248
617,88.45323595,22.447227019,88.46323595,22.457227019,16,25,-0.127032576835847,829234.970055636,3.79824112482709,37.0757593210106,-149.297642797109,44.176835392134
618,88.45323595,22.437227019,88.46323595,22.447227019,17,25,-0.108183047738375,829234.296785391,3.7964912523943,37.0731009622189,-149.295400415199,44.1702936498995
619,88.45323595,22.427227019,88.46323595,22.437227019,18,25,-0.0985560865096972,829233.815991663,3.79491235550422,37.0742225233934,-149.29370132329,44.1650533575511
620,88.45323595,22.417227019,88.46323595,22.427227019,19,25,-0.0919737705363242,829232.73045227,3.79417959331277,37.0732692407839,-149.28883370288,44.1554277144416
621,88.45323595,22.407227019,88.46323595,22.417227019,20,25,-0.0826787327519893,829232.109224085,3.79391378429767,37.0830443822154,-149.286508984653,44.1503572034711
622,88.45323595,22.397227019,88.46323595,22.407227019,21,25,-0.057281365699644,829231.114617273,3.79082896249602,37.0874691732779,-149.281662900557,44.1412480688767
623,88.45323595,22.387227019,88.46323595,22.397227019,22,25,-0.0588957951200521,829230.03054416,3.78664305125475,37.0983047555585,-149.276811597956,44.1304548659596
624,88.45323595,22.377227019,88.46323595,22.387227019,23,25,-0.0681275061716778,829229.235412974,3.78434993445389,37.1136958458624,-149.274194622986,44.1222857080094
625,88.46323595,22.607227019,88.47323595,22.617227019,0,26,,,,,,
626,88.46323595,22.597227019,88.47323595,22.607227019,1,26,-0.0824574087707752,829250.234191476,3.84525837329426,37.014340508506,-149.334411972115,44.3345000278853
627,88.46323595,22.587227019,88.47323595,22.597227019,2,26,-0.0281649352800691,829248.323180598,3.84236557791574,37.0290103023588,-149.327201606565,44.3171602155981
628,88.46323595,22.577227019,88.47323595,22.587227019,3,26,-0.0113691660443851,829247.293750154,3.8370963578352,37.0447752041272,-149.329707157695,44.3043735928287
629,88.46323595,22.567227019,88.47323595,22.577227019,4,26,-0.00482491489822753,829247.293749924,3.83039862411952,37.060238182767,-149.338615308783,44.2988785795062
630,88.46323595,22.557227019,88.47323595,22.567227019,5,26,0.00645640431702179,829247.293749848,3.82708925394097,37.0572886638671,-149.342824201161,44.2962486143973
631,88.46323595,22.547227019,88.47323595,22.557227019,6,26,-0.131128236296328,829244.070490039,3.82244152687014,37.0428906520691,-149.324491493433,44.267881107005
632,88.46323595,22.537227019,88.47323595,22.547227019,7,26,-0.129495446862518,829243.932465967,3.8200596315629,37.0302649679885,-149.326510463038,44.2647468049401
633,88.46323595,22.527227019,88.47323595,22.537227019,8,26,-0.144929396760486,829242.254347061,3.82017943650783,37.0176515018078,-149.319257370139,44.2511168618022
634,88.46323595,22.517227019,88.47323595,22.527227019,9,26,-0.14140086476129,829242.162500108,3.81775312957516,37.006157281104,-149.321908358424,44.2483483432583
635,88.46323595,22.507227019,88.47323595,22.517227019,10,26,-0.140453799528652,829241.530261283,3.81575150223965,37.009894371162,-149.318605663389,44.2425964862791
636,88.46323595,22.497227019,88.47323595,22.507227019,11,26,-0.147832223532745,829240.648915508,3.81435402953808,37.0123840706728,-149.313688192179,44.2343460927021
637,88.46323595,22.487227019,88.47323595,22.497227019,12,26,-0.147332781780565,829239.365222058,3.8128115324941,37.0193067595809,-149.304294694565,44.2237618740712
638,88.46323595,22.477227019,88.47323595,22.487227019,13,26,-0.129075649958328,829237.843646306,3.81245297249485,37.0297936059156,-149.296622562099,44.21108616953
639,88.46323595,22.467227019,88.47323595,22.477227019,14,26,-0.122096582569015,829237.14999994,3.81089722830737,37.043302031908,-149.297908983218,44.2033903379421
640,88.46323595,22.457227019,88.47323595,22.467227019,15,26,-0.115639875032206,829236.421199845,3.80583890973065,37.0646720242089,-149.300759003813,44.1932376300039
641,88.46323595,22.447227019,88.47323595,22.457227019,16,26,-0.140764953620259,829234.730138599,3.80451084777369,37.0736588179911,-149.289130783452,44.1794848384274
642,88.46323595,22.437227019,88.47323595,22.447227019,17,26,-0.125707769112961,829234.292408417,3.80254250510125,37.0894417642763,-149.28869929542,44.1745544838746
643,88.46323595,22.427227019,88.47323595,22.437227019,18,26,-0.114106883588312,829233.47423642,3.80094522929517,37.1057285802688,-149.285053897542,44.1662680514156
644,88.46323595,22.417227019,88.47323595,22.427227019,19,26,-0.100228884322269,829232.226659208,3.8007935920881,37.1134559823132,-149.27985658968,44.1558741479763
645,88.46323595,22.407227019,88.47323595,22.417227019,20,26,-0.0890562249269181,829232.098233047,3.79955204519009,37.1115054801445,-149.280668428607,44.153981236743
646,88.46323595,22.397227019,88.47323595,22.407227019,21,26,-0.0625960037074338,829231.028321982,3.79829496782285,37.1050214533682,-149.27336520987,44.1454625346767
647,88.46323595,22.387227019,88.47323595,22.397227019,22,26,-0.0562237509179806,829229.924584252,3.79685780661572,37.0978016870741,-149.265410391327,44.1363540348945
648,88.46323595,22.377227019,88.47323595,22.387227019,23,26,-0.0569720603875868,829228.768112768,3.79653415987577,37.0883075546629,-149.258792605736,44.1267993131661
649,88.47323595,22.607227019,88.48323595,22.617227019,0,27,,,,,,
650,88.47323595,22.597227019,88.48323595,22.607227019,1,27,-0.0872822015798036,829250.064853004,3.85208002389013,36.9973306166885,-149.326169988997,44.3377059086477
651,88.47323595,22.587227019,88.48323595,22.597227019,2,27,-0.0363077912093503,829247.916375641,3.85036751452244,37.0200544632291,-149.315699228298,44.3198642412651
652,88.47323595,22.577227019,88.48323595,22.587227019,3,27,-0.0165593608440286,829247.293749982,3.8477824208805,37.0415161286219,-149.315889086812,44.3128960833182
653,88.47323595,22.567227019,88.48323595,22.577227019,4,27,-0.0110520971384317,829247.270165797,3.84612625149106,37.0513825323896,-149.317968915424,44.3113034826353
654,88.47323595,22.557227019,88.48323595,22.567227019,5,27,-0.00331260502602339,829247.270165744,3.84310348685493,37.0644150445995,-149.322425934709,44.308600981079
655,88.47323595,22.547227019,88.48323595,22.557227019,6,27,-0.097713363656723,829243.911217758,3.83670244553377,37.0595015670234,-149.305524239319,44.2779496195408
656,88.47323595,22.537227019,88.48323595,22.547227019,7,27,-0.112680409226041,829243.564946073,3.8320864381146,37.0654842907845,-149.310303812043,44.2714545104915
657,88.47323595,22.527227019,88.48323595,22.537227019,8,27,-0.145811871892636,829242.231878598,3.83057428271969,37.0638278528327,-149.306336679755,44.2595598770497
658,88.47323595,22.517227019,88.48323595,22.527227019,9,27,-0.148372243044501,829242.162500097,3.82963059883526,37.0664940833873,-149.307089383517,44.2583420046273
659,88.47323595,22.507227019,88.48323595,22.517227019,10,27,-0.159607492386291,829241.281225265,3.82835337380243,37.060145299245,-149.301763732419,44.2507775379186
660,88.47323595,22.497227019,88.48323595,22.507227019,11,27,-0.169907251042721,829240.465988815,3.82859055789759,37.0585243732548,-149.295682428158,44.244047815574
661,88.47323595,22.487227019,88.48323595,22.497227019,12,27,-0.16117600288766,829239.20427908,3.82593441980769,37.0461830269576,-149.288539720374,44.2322627668723
662,88.47323595,22.477227019,88.48323595,22.487227019,13,27,-0.145654692713415,829237.581575679,3.82431113406973,37.0396717012516,-149.283015694044,44.2173419847616
663,88.47323595,22.467227019,88.48323595,22.477227019,14,27,-0.132426814661749,829237.149999981,3.81885811988835,37.0467234529096,-149.289654473229,44.208888017253
664,88.47323595,22.457227019,88.48323595,22.467227019,15,27,-0.124438424339745,829236.181665184,3.80718073157363,37.0588126143024,-149.297709533795,44.1921240094996
665,88.47323595,22.447227019,88.48323595,22.457227019,16,27,-0.151978753695409,829234.487662126,3.80720975254717,37.0579766716304,-149.284979584165,44.1793019502216
666,88.47323595,22.437227019,88.48323595,22.447227019,17,27,-0.153251533761713,829234.277014539,3.80635682574889,37.0634845112858,-149.284209376636,44.1772971349384
667,88.47323595,22.427227019,88.48323595,22.437227019,18,27,-0.16231509802738,829233.145313039,3.80743968199883,37.0638180364966,-149.275913814329,44.1683753458807
668,88.47323595,22.417227019,88.48323595,22.427227019,19,27,-0.163724052858097,829232.192031134,3.80847479846931,37.0680953240859,-149.27089312368,44.1612094315135
669,88.47323595,22.407227019,88.48323595,22.417227019,20,27,-0.150930874223185,829231.975105566,3.80703381200528,37.0797799541155,-149.271474526789,44.158414169245
670,88.47323595,22.397227019,88.48323595,22.407227019,21,27,-0.128978148747392,829230.9075606,3.8056188471631,37.0873314780463,-149.264190003749,44.1497788032728
671,88.47323595,22.387227019,88.48323595,22.397227019,22,27,-0.0976955815759847,829229.696826747,3.8030454809626,37.1036288828848,-149.257269585356,44.1388257315516
672,88.47323595,22.377227019,88.48323595,22.387227019,23,27,-0.0847012690943819,829228.632041226,3.80267432056368,37.1089401120318,-149.251422880598,44.1298407426593
673,88.48323595,22.607227019,88.49323595,22.617227019,0,28,,,,,,
674,88.48323595,22.597227019,88.49323595,22.607227019,1,28,-0.0754584895902837,829249.737940687,3.85732989387039,36.9679386406941,-149.319255830265,44.3380900894696
675,88.48323595,22.587227019,88.49323595,22.597227019,2,28,-0.029081527348596,829247.501459758,3.8597871404214,36.9679326255181,-149.304537095454,44.3223888564993
676,88.48323595,22.577227019,88.49323595,22.587227019,3,28,-0.0252479160637928,829247.293749938,3.85941062307615,36.9719297209004,-149.303801044309,44.3205884259152
677,88.48323595,22.567227019,88.49323595,22.577227019,4,28,-0.0264355303317588,829247.146540386,3.85817863674131,36.9793625476593,-149.303668346344,44.3188331658153
678,88.48323595,22.557227019,88.49323595,22.567227019,5,28,-0.0203519121132513,829247.13895221,3.85342587612269,37.0063274019887,-149.30952617072,44.3151376584318
679,88.48323595,22.547227019,88.49323595,22.557227019,6,28,-0.0736275496448163,829243.404309843,3.84423478586031,37.0655018839701,-149.294330958727,44.2792153378835
680,88.48323595,22.537227019,88.49323595,22.547227019,7,28,-0.0679465690500996,829243.092674819,3.84181919905206,37.0812827683124,-149.297206143125,44.2744949361576
681,88.48323595,22.527227019,88.49323595,22.537227019,8,28,-0.0737493151329018,829242.16249991,3.84127116298215,37.0927142871151,-149.294650739177,44.2663394078133
682,88.48323595,22.517227019,88.49323595,22.527227019,9,28,-0.0754864641919966,829242.142726006,3.84031223014264,37.0917939589627,-149.295536516729,44.2654637442199
683,88.48323595,22.507227019,88.49323595,22.517227019,10,28,-0.0916040778613171,829240.974065861,3.83803452456291,37.0889977895824,-149.289366833212,44.2550046244244
684,88.48323595,22.497227019,88.49323595,22.507227019,11,28,-0.133837666718446,829240.374253763,3.83634658634245,37.0899626778519,-149.286282716679,44.2487645804122
685,88.48323595,22.487227019,88.49323595,22.497227019,12,28,-0.144697747977073,829238.830297453,3.833565871211,37.0844698871017,-149.277363006775,44.2350778272929
686,88.48323595,22.477227019,88.49323595,22.487227019,13,28,-0.14972034384731,829237.303257276,3.83349353925616,37.0751217238103,-149.270268602397,44.2227159127123
687,88.48323595,22.467227019,88.49323595,22.477227019,14,28,-0.154520832677325,829237.150000093,3.8323070084846,37.0647068178407,-149.270950329821,44.2206582987786
688,88.48323595,22.457227019,88.49323595,22.467227019,15,28,-0.170731548171368,829235.856228848,3.83004031769511,37.0670019042367,-149.264082913565,44.2091701356773
689,88.48323595,22.447227019,88.49323595,22.457227019,16,28,-0.186189110402227,829234.334304591,3.82790630793882,37.0551434469852,-149.25539320316,44.1958295323361
690,88.48323595,22.437227019,88.49323595,22.447227019,17,28,-0.17839602166037,829234.076008777,3.82257803422575,37.0572468117678,-149.261979866544,44.18856585514
691,88.48323595,22.427227019,88.49323595,22.437227019,18,28,-0.17482265258051,829232.877008888,3.81764063881552,37.0644611616912,-149.26275460354,44.1737847617047
692,88.48323595,22.417227019,88.49323595,22.427227019,19,28,-0.172236824830445,829232.071295053,3.81525864149159,37.0713177344568,-149.263030942902,44.1651979045581
693,88.48323595,22.407227019,88.49323595,22.417227019,20,28,-0.168201732484786,829231.825364746,3.81308307513682,37.0721098906871,-149.26343813083,44.1618061545211
694,88.48323595,22.397227019,88.49323595,22.407227019,21,28,-0.167564821658536,829230.815143724,3.80943387897574,37.0658871450322,-149.258957940629,44.1519755073903
695,88.48323595,22.387227019,88.49323595,22.397227019,22,28,-0.164725268138854,829229.450784472,3.80895864373958,37.0638203053008,-149.248956506262,44.1411180860356
696,88.48323595,22.377227019,88.49323595,22.387227019,23,28,-0.142219818089773,829228.306608275,3.81000465739884,37.0650949307588,-149.241259414891,44.1327202186936
697,88.49323595,22.607227019,88.50323595,22.617227019,0,29,,,,,,
698,88.49323595,22.597227019,88.50323595,22.607227019,1,29,-0.084620011543208,829248.370104372,3.86319535408539,36.9394553246835,-149.30681033763,44.3311385177922
699,88.49323595,22.587227019,88.50323595,22.597227019,2,29,-0.0685987820358762,829247.295833436,3.86342615710184,36.9423603473936,-149.299710237987,44.3232510386873
700,88.49323595,22.577227019,88.50323595,22.587227019,3,29,-0.0557024126630727,829247.293750246,3.86245539434512,36.9498565143232,-149.300734964892,44.3225651177796
701,88.49323595,22.567227019,88.50323595,22.577227019,4,29,-0.0393795012835093,829246.876714767,3.86180239608355,36.9574206020445,-149.298541969771,44.318742714517
702,88.49323595,22.557227019,88.50323595,22.567227019,5,29,-0.0402864166301578,829246.553138887,3.86221879306505,36.9574073635577,-149.296277252206,44.3162540761601
703,88.49323595,22.547227019,88.50323595,22.557227019,6,29,-0.0619787933638855,829242.66127279,3.86182271829487,36.9714692153831,-149.270160160865,44.2864710982148
704,88.49323595,22.537227019,88.50323595,22.547227019,7,29,-0.0651646906699741,829242.228468701,3.86255775736675,36.971472036538,-149.267826296386,44.2836671267398
705,88.49323595,22.527227019,88.50323595,22.537227019,8,29,-0.0697428716177126,829242.162500183,3.86130686290342,36.978624000874,-149.268255214844,44.2825766638908
706,88.49323595,22.517227019,88.50323595,22.527227019,9,29,-0.0738427893659694,829241.747048863,3.86037992699754,36.9857750690512,-149.266027967982,44.2788321815212
707,88.49323595,22.507227019,88.50323595,22.517227019,10,29,-0.079335333146184,829240.632484449,3.85887296360615,36.9945219259063,-149.258925172037,44.2695134126304
708,88.49323595,22.497227019,88.50323595,22.507227019,11,29,-0.107298373230412,829239.909519439,3.85561343828092,37.0140068723612,-149.25751557723,44.261096218637
709,88.49323595,22.487227019,88.50323595,22.497227019,12,29,-0.104966957729158,829237.588262497,3.85251725672267,37.0418931871683,-149.248503882338,44.23977205
710,88.49323595,22.477227019,88.50323595,22.487227019,13,29,-0.102950841041937,829237.150000042,3.84915108207659,37.0630956056707,-149.251607368466,44.2329813343856
711,88.49323595,22.467227019,88.50323595,22.477227019,14,29,-0.107493398933775,829237.150000257,3.84514263609764,37.0838464486862,-149.256987904666,44.2296300935346
712,88.49323595,22.457227019,88.50323595,22.467227019,15,29,-0.197473167502383,829235.151981631,3.84223060215852,37.0786972902916,-149.245385309443,44.2125551835073
713,88.49323595,22.447227019,88.50323595,22.457227019,16,29,-0.206536383828974,829234.269909278,3.84095233438934,37.0723480922426,-149.239381405079,44.2052414316815
714,88.49323595,22.437227019,88.50323595,22.447227019,17,29,-0.217339870195427,829233.301448222,3.84072014300972,37.0715849721512,-149.234046719098,44.1967369411046
715,88.49323595,22.427227019,88.50323595,22.437227019,18,29,-0.209787081109051,829232.108822931,3.84101850326438,37.0762345496817,-149.228070001989,44.1873031361719
716,88.49323595,22.417227019,88.50323595,22.427227019,19,29,-0.206416847702747,829232.018226536,3.83882646354469,37.076083926592,-149.229570010129,44.1851081679465
717,88.49323595,22.407227019,88.50323595,22.417227019,20,29,-0.206490096197789,829231.296470143,3.83866112899488,37.0827962244912,-149.225134537022,44.1791021339284
718,88.49323595,22.397227019,88.50323595,22.407227019,21,29,-0.199342104015064,829230.409736858,3.83640186946619,37.0794924788373,-149.219546474127,44.171519112295
719,88.49323595,22.387227019,88.50323595,22.397227019,22,29,-0.172072818729468,829228.836719956,3.83297963655449,37.0881792987931,-149.213001420507,44.1566948500104
720,88.49323595,22.377227019,88.50323595,22.387227019,23,29,-0.156307218887871,829227.300294472,3.83051349470242,37.1024871587058,-149.210478525474,44.1417218024003
721,88.50323595,22.607227019,88.51323595,22.617227019,0,30,,,,,,
722,88.50323595,22.597227019,88.51323595,22.607227019,1,30,-0.124598411562424,829247.962753064,3.87077411916159,36.9887770758231,-149.2967568173,44.3330872961729
723,88.50323595,22.587227019,88.51323595,22.597227019,2,30,-0.110402429589221,829247.29375001,3.86993261607841,36.9821953277036,-149.29276658601,44.3276768725145
724,88.50323595,22.577227019,88.51323595,22.587227019,3,30,-0.097061025410021,829247.226400048,3.86813726541235,36.9691599705665,-149.294225598176,44.3258971308031
725,88.50323595,22.567227019,88.51323595,22.577227019,4,30,-0.077068562195172,829246.778811857,3.86663005405078,36.9561349550484,-149.292729196801,44.321261486864
726,88.50323595,22.557227019,88.51323595,22.567227019,5,30,-0.0698119594497382,829246.159059282,3.86577699521881,36.9446216784748,-149.290180476474,44.3154722816485
727,88.50323595,22.547227019,88.51323595,22.557227019,6,30,-0.0960795469331051,829242.321546248,3.86606186253028,36.9440970611213,-149.264431647006,44.2866073135118
728,88.50323595,22.537227019,88.51323595,22.547227019,7,30,-0.0861502752622386,829242.16498113,3.86534826797793,36.9516519799652,-149.264634278138,44.2849166157599
729,88.50323595,22.527227019,88.51323595,22.537227019,8,30,-0.0750647462998178,829242.162499948,3.86436904788849,36.9592058866373,-149.265678056447,44.2842370143138
730,88.50323595,22.517227019,88.51323595,22.527227019,9,30,-0.0629148338725308,829241.421757761,3.86412665375652,36.9663261178569,-149.261100243563,44.2779295130946
731,88.50323595,22.507227019,88.51323595,22.517227019,10,30,-0.0617496571112905,829240.58016614,3.86362054691037,36.9679664781,-149.255023390646,44.2713782230424
732,88.50323595,22.497227019,88.51323595,22.507227019,11,30,-0.0982314031619065,829239.290274824,3.86384661370607,36.9719015173289,-149.245863885639,44.2614192408859
733,88.50323595,22.487227019,88.51323595,22.497227019,12,30,-0.105371036340365,829237.204371791,3.86413216146676,36.9790273579011,-149.23231430555,44.2454959997893
734,88.50323595,22.477227019,88.51323595,22.487227019,13,30,-0.106012874364336,829237.149999921,3.86282402029808,36.9863093896737,-149.232848956135,44.2444424239726
735,88.50323595,22.467227019,88.51323595,22.477227019,14,30,-0.103890900965857,829237.149999823,3.86004518658115,37.0010396341447,-149.236240460766,44.2423904445648
736,88.50323595,22.457227019,88.51323595,22.467227019,15,30,-0.197719830913766,829234.769886166,3.85297938787368,37.044455577011,-149.22836042823,44.2183033808813
737,88.50323595,22.447227019,88.51323595,22.457227019,16,30,-0.199841633903233,829234.101286349,3.8489380238246,37.06483778404,-149.228462068815,44.2099797933963
738,88.50323595,22.437227019,88.51323595,22.447227019,17,30,-0.208613455763518,829232.632013498,3.8474029666162,37.0851263918253,-149.223566862037,44.1960787364859
739,88.50323595,22.427227019,88.51323595,22.437227019,18,30,-0.205200994917826,829232.112499738,3.84683549001877,37.0925454571773,-149.221881589848,44.1912904182177
740,88.50323595,22.417227019,88.51323595,22.427227019,19,30,-0.207168015188406,829231.869359776,3.84606545927856,37.0876045638211,-149.220854131225,44.1889696702012
741,88.50323595,22.407227019,88.51323595,22.417227019,20,30,-0.217373685691654,829231.100918229,3.84591076716455,37.0818917598925,-149.216179193454,44.1823735247198
742,88.50323595,22.397227019,88.51323595,22.407227019,21,30,-0.208110349751227,829230.077762045,3.84334389467057,37.0818468068514,-149.209898530075,44.1735341886446
743,88.50323595,22.387227019,88.51323595,22.397227019,22,30,-0.185045480663763,829228.278800505,3.84255431876156,37.0827840497269,-149.199068653436,44.1592389662975
744,88.50323595,22.377227019,88.51323595,22.387227019,23,30,-0.191625624828662,829226.989610574,3.84423948503966,37.0791362285343,-149.191623054775,44.1498880946516
745,88.51323595,22.607227019,88.52323595,22.617227019,0,31,,,,,,
746,88.51323595,22.597227019,88.52323595,22.607227019,1,31,,,,,,
747,88.51323595,22.587227019,88.52323595,22.597227019,2,31,,,,,,
748,88.51323595,22.577227019,88.52323595,22.587227019,3,31,,,,,,
749,88.51323595,22.567227019,88.52323595,22.577227019,4,31,,,,,,
750,88.51323595,22.557227019,88.52323595,22.567227019,5,31,,,,,,
751,88.51323595,22.547227019,88.52323595,22.557227019,6,31,,,,,,
752,88.51323595,22.537227019,88.52323595,22.547227019,7,31,,,,,,
753,88.51323595,22.527227019,88.52323595,22.537227019,8,31,,,,,,
754,88.51323595,22.517227019,88.52323595,22.527227019,9,31,,,,,,
755,88.51323595,22.507227019,88.52323595,22.517227019,10,31,,,,,,
756,88.51323595,22.497227019,88.52323595,22.507227019,11,31,,,,,,
757,88.51323595,22.487227019,88.52323595,22.497227019,12,31,,,,,,
758,88.51323595,22.477227019,88.52323595,22.487227019,13,31,,,,,,
759,88.51323595,22.467227019,88.52323595,22.477227019,14,31,,,,,,
760,88.51323595,22.457227019,88.52323595,22.467227019,15,31,,,,,,
761,88.51323595,22.447227019,88.52323595,22.457227019,16,31,,,,,,
762,88.51323595,22.437227019,88.52323595,22.447227019,17,31,,,,,,
763,88.51323595,22.427227019,88.52323595,22.437227019,18,31,,,,,,
764,88.51323595,22.417227019,88.52323595,22.427227019,19,31,,,,,,
765,88.51323595,22.407227019,88.52323595,22.417227019,20,31,,,,,,
766,88.51323595,22.397227019,88.52323595,22.407227019,21,31,,,,,,
767,88.51323595,22.387227019,88.52323595,22.397227019,22,31,,,,,,
768,88.51323595,22.377227019,88.52323595,22.387227019,23,31,,,,,,
769,88.52323595,22.607227019,88.53323595,22.617227019,0,32,,,,,,
770,88.52323595,22.597227019,88.53323595,22.607227019,1,32,,,,,,
771,88.52323595,22.587227019,88.53323595,22.597227019,2,32,,,,,,
772,88.52323595,22.577227019,88.53323595,22.587227019,3,32,,,,,,
773,88.52323595,22.567227019,88.53323595,22.577227019,4,32,,,,,,
774,88.52323595,22.557227019,88.53323595,22.567227019,5,32,,,,,,
775,88.52323595,22.547227019,88.53323595,22.557227019,6,32,,,,,,
776,88.52323595,22.537227019,88.53323595,22.547227019,7,32,,,,,,
777,88.52323595,22.527227019,88.53323595,22.537227019,8,32,,,,,,
778,88.52323595,22.517227019,88.53323595,22.527227019,9,32,,,,,,
779,88.52323595,22.507227019,88.53323595,22.517227019,10,32,,,,,,
780,88.52323595,22.497227019,88.53323595,22.507227019,11,32,,,,,,
781,88.52323595,22.487227019,88.53323595,22.497227019,12,32,,,,,,
782,88.52323595,22.477227019,88.53323595,22.487227019,13,32,,,,,,
783,88.52323595,22.467227019,88.53323595,22.477227019,14,32,,,,,,
784,88.52323595,22.457227019,88.53323595,22.467227019,15,32,,,,,,
785,88.52323595,22.447227019,88.53323595,22.457227019,16,32,,,,,,
786,88.52323595,22.437227019,88.53323595,22.447227019,17,32,,,,,,
787,88.52323595,22.427227019,88.53323595,22.437227019,18,32,,,,,,
788,88.52323595,22.417227019,88.53323595,22.427227019,19,32,,,,,,
789,88.52323595,22.407227019,88.53323595,22.417227019,20,32,,,,,,
790,88.52323595,22.397227019,88.53323595,22.407227019,21,32,,,,,,
791,88.52323595,22.387227019,88.53323595,22.397227019,22,32,,,,,,
792,88.52323595,22.377227019,88.53323595,22.387227019,23,32,,,,,,
793,88.53323595,22.607227019,88.54323595,22.617227019,0,33,,,,,,
794,88.53323595,22.597227019,88.54323595,22.607227019,1,33,,,,,,
795,88.53323595,22.587227019,88.54323595,22.597227019,2,33,,,,,,
796,88.53323595,22.577227019,88.54323595,22.587227019,3,33,,,,,,
797,88.53323595,22.567227019,88.54323595,22.577227019,4,33,,,,,,
798,88.53323595,22.557227019,88.54323595,22.567227019,5,33,,,,,,
799,88.53323595,22.547227019,88.54323595,22.557227019,6,33,,,,,,
800,88.53323595,22.537227019,88.54323595,22.547227019,7,33,,,,,,
801,88.53323595,22.527227019,88.54323595,22.537227019,8,33,,,,,,
802,88.53323595,22.517227019,88.54323595,22.527227019,9,33,,,,,,
803,88.53323595,22.507227019,88.54323595,22.517227019,10,33,,,,,,
804,88.53323595,22.497227019,88.54323595,22.507227019,11,33,,,,,,
805,88.53323595,22.487227019,88.54323595,22.497227019,12,33,,,,,,
806,88.53323595,22.477227019,88.54323595,22.487227019,13,33,,,,,,
807,88.53323595,22.467227019,88.54323595,22.477227019,14,33,,,,,,
808,88.53323595,22.457227019,88.54323595,22.467227019,15,33,,,,,,
809,88.53323595,22.447227019,88.54323595,22.457227019,16,33,,,,,,
810,88.53323595,22.437227019,88.54323595,22.447227019,17,33,,,,,,
811,88.53323595,22.427227019,88.54323595,22.437227019,18,33,,,,,,
812,88.53323595,22.417227019,88.54323595,22.427227019,19,33,,,,,,
813,88.53323595,22.407227019,88.54323595,22.417227019,20,33,,,,,,
814,88.53323595,22.397227019,88.54323595,22.407227019,21,33,,,,,,
815,88.53323595,22.387227019,88.54323595,22.397227019,22,33,,,,,,
816,88.53323595,22.377227019,88.54323595,22.387227019,23,33,,,,,,
817,88.54323595,22.607227019,88.55323595,22.617227019,0,34,,,,,,
818,88.54323595,22.597227019,88.55323595,22.607227019,1,34,,,,,,
819,88.54323595,22.587227019,88.55323595,22.597227019,2,34,,,,,,
820,88.54323595,22.577227019,88.55323595,22.587227019,3,34,,,,,,
821,88.54323595,22.567227019,88.55323595,22.577227019,4,34,,,,,,
822,88.54323595,22.557227019,88.55323595,22.567227019,5,34,,,,,,
823,88.54323595,22.547227019,88.55323595,22.557227019,6,34,,,,,,
824,88.54323595,22.537227019,88.55323595,22.547227019,7,34,,,,,,
825,88.54323595,22.527227019,88.55323595,22.537227019,8,34,,,,,,
826,88.54323595,22.517227019,88.55323595,22.527227019,9,34,,,,,,
827,88.54323595,22.507227019,88.55323595,22.517227019,10,34,,,,,,
828,88.54323595,22.497227019,88.55323595,22.507227019,11,34,,,,,,
829,88.54323595,22.487227019,88.55323595,22.497227019,12,34,,,,,,
830,88.54323595,22.477227019,88.55323595,22.487227019,13,34,,,,,,
831,88.54323595,22.467227019,88.55323595,22.477227019,14,34,,,,,,
832,88.54323595,22.457227019,88.55323595,22.467227019,15,34,,,,,,
833,88.54323595,22.447227019,88.55323595,22.457227019,16,34,,,,,,
834,88.54323595,22.437227019,88.55323595,22.447227019,17,34,,,,,,
835,88.54323595,22.427227019,88.55323595,22.437227019,18,34,,,,,,
836,88.54323595,22.417227019,88.55323595,22.427227019,19,34,,,,,,
837,88.54323595,22.407227019,88.55323595,22.417227019,20,34,,,,,,
838,88.54323595,22.397227019,88.55323595,22.407227019,21,34,,,,,,
839,88.54323595,22.387227019,88.55323595,22.397227019,22,34,,,,,,
840,88.54323595,22.377227019,88.55323595,22.387227019,23,34,,,,,,
841,88.55323595,22.607227019,88.56323595,22.617227019,0,35,,,,,,
842,88.55323595,22.597227019,88.56323595,22.607227019,1,35,,,,,,
843,88.55323595,22.587227019,88.56323595,22.597227019,2,35,,,,,,
844,88.55323595,22.577227019,88.56323595,22.587227019,3,35,,,,,,
845,88.55323595,22.567227019,88.56323595,22.577227019,4,35,,,,,,
