id,left,top,right,bottom,row_index,col_index,SAMPLE_1,SAMPLE_2,SAMPLE_3,SAMPLE_4,SAMPLE_5,SAMPLE_6
66,88.47476423,22.652822687,88.48476423,22.662822687,17,2,,,,,,
67,88.47476423,22.642822687,88.48476423,22.652822687,18,2,,,,,,
68,88.47476423,22.632822687,88.48476423,22.642822687,19,2,,,,,,
69,88.47476423,22.622822687,88.48476423,22.632822687,20,2,,,,,,
70,88.47476423,22.612822687,88.48476423,22.622822687,21,2,,,,,,
71,88.47476423,22.602822687,88.48476423,22.612822687,22,2,,,,,,
72,88.47476423,22.592822687,88.48476423,22.602822687,23,2,,,,,,
73,88.48476423,22.822822687,88.49476423,22.832822687,0,3,,,,,,
74,88.48476423,22.812822687,88.49476423,22.822822687,1,3,,,,,,
75,88.48476423,22.802822687,88.49476423,22.812822687,2,3,,,,,,
76,88.48476423,22.792822687,88.49476423,22.802822687,3,3,,,,,,
77,88.48476423,22.782822687,88.49476423,22.792822687,4,3,,,,,,
78,88.48476423,22.772822687,88.49476423,22.782822687,5,3,,,,,,
79,88.48476423,22.762822687,88.49476423,22.772822687,6,3,,,,,,
80,88.48476423,22.752822687,88.49476423,22.762822687,7,3,,,,,,
81,88.48476423,22.742822687,88.49476423,22.752822687,8,3,,,,,,
82,88.48476423,22.732822687,88.49476423,22.742822687,9,3,,,,,,
83,88.48476423,22.722822687,88.49476423,22.732822687,10,3,,,,,,
84,88.48476423,22.712822687,88.49476423,22.722822687,11,3,,,,,,
85,88.48476423,22.702822687,88.49476423,22.712822687,12,3,,,,,,
86,88.48476423,22.692822687,88.49476423,22.702822687,13,3,,,,,,
87,88.48476423,22.682822687,88.49476423,22.692822687,14,3,,,,,,
88,88.48476423,22.672822687,88.49476423,22.682822687,15,3,,,,,,
89,88.48476423,22.662822687,88.49476423,22.672822687,16,3,,,,,,
90,88.48476423,22.652822687,88.49476423,22.662822687,17,3,,,,,,
91,88.48476423,22.642822687,88.49476423,22.652822687,18,3,,,,,,
92,88.48476423,22.632822687,88.49476423,22.642822687,19,3,,,,,,
93,88.48476423,22.622822687,88.49476423,22.632822687,20,3,,,,,,
94,88.48476423,22.612822687,88.49476423,22.622822687,21,3,,,,,,
95,88.48476423,22.602822687,88.49476423,22.612822687,22,3,,,,,,
96,88.48476423,22.592822687,88.49476423,22.602822687,23,3,,,,,,
97,88.49476423,22.822822687,88.50476423,22.832822687,0,4,,,,,,
98,88.49476423,22.812822687,88.50476423,22.822822687,1,4,,,,,,
99,88.49476423,22.802822687,88.50476423,22.812822687,2,4,,,,,,
100,88.49476423,22.792822687,88.50476423,22.802822687,3,4,,,,,,
101,88.49476423,22.782822687,88.50476423,22.792822687,4,4,,,,,,
102,88.49476423,22.772822687,88.50476423,22.782822687,5,4,,,,,,
103,88.49476423,22.762822687,88.50476423,22.772822687,6,4,,,,,,
104,88.49476423,22.752822687,88.50476423,22.762822687,7,4,,,,,,
105,88.49476423,22.742822687,88.50476423,22.752822687,8,4,,,,,,
106,88.49476423,22.732822687,88.50476423,22.742822687,9,4,,,,,,
107,88.49476423,22.722822687,88.50476423,22.732822687,10,4,,,,,,
108,88.49476423,22.712822687,88.50476423,22.722822687,11,4,,,,,,
109,88.49476423,22.702822687,88.50476423,22.712822687,12,4,,,,,,
110,88.49476423,22.692822687,88.50476423,22.702822687,13,4,,,,,,
111,88.49476423,22.682822687,88.50476423,22.692822687,14,4,,,,,,
112,88.49476423,22.672822687,88.50476423,22.682822687,15,4,,,,,,
113,88.49476423,22.662822687,88.50476423,22.672822687,16,4,,,,,,
114,88.49476423,22.652822687,88.50476423,22.662822687,17,4,,,,,,
115,88.49476423,22.642822687,88.50476423,22.652822687,18,4,,,,,,
116,88.49476423,22.632822687,88.50476423,22.642822687,19,4,,,,,,
117,88.49476423,22.622822687,88.50476423,22.632822687,20,4,,,,,,
118,88.49476423,22.612822687,88.50476423,22.622822687,21,4,,,,,,
119,88.49476423,22.602822687,88.50476423,22.612822687,22,4,,,,,,
120,88.49476423,22.592822687,88.50476423,22.602822687,23,4,,,,,,
121,88.50476423,22.822822687,88.51476423,22.832822687,0,5,,,,,,
122,88.50476423,22.812822687,88.51476423,22.822822687,1,5,-0.25515084733923,829269.997837657,3.92213839896744,36.885881673517,-149.374825237567,44.5418512678923
123,88.50476423,22.802822687,88.51476423,22.812822687,2,5,-0.261517110243854,829268.77128447,3.91928234257981,36.8879070636614,-149.368234953903,44.5302766743303
124,88.50476423,22.792822687,88.51476423,22.802822687,3,5,-0.259069999264585,829267.999999822,3.91452414685024,36.8848622509146,-149.367856521607,44.5211617148082
125,88.50476423,22.782822687,88.51476423,22.792822687,4,5,-0.24601114494908,829267.643156305,3.90982700720439,36.8828703913111,-149.37239306814,44.5143064271814
126,88.50476423,22.772822687,88.51476423,22.782822687,5,5,-0.209631628141487,829266.922349293,3.90502440711904,36.890425799076,-149.374000336975,44.5047662586877
127,88.50476423,22.762822687,88.51476423,22.772822687,6,5,-0.241946535739382,829265.005758466,3.89817508671452,36.9042575737273,-149.374432122294,44.4835240207083
128,88.50476423,22.752822687,88.51476423,22.762822687,7,5,-0.260164550170995,829263.609270374,3.8917152768432,36.9104162957448,-149.3725236324,44.4681413003004
129,88.50476423,22.742822687,88.51476423,22.752822687,8,5,-0.271363052025359,829262.843749853,3.88787742746707,36.9124169968333,-149.371522894946,44.4595235590143
130,88.50476423,22.732822687,88.51476423,22.742822687,9,5,-0.275164972627639,829262.781216152,3.88775771104917,36.9117395916909,-149.371366090542,44.4589019864212
131,88.50476423,22.722822687,88.51476423,22.732822687,10,5,-0.296480939001011,829261.343235191,3.88947231239029,36.911758237117,-149.361742199731,44.4487518533507
132,88.50476423,22.712822687,88.51476423,22.722822687,11,5,-0.316724752216752,829260.237249482,3.89108342606974,36.9117701974973,-149.35487952432,44.4412691560928
133,88.50476423,22.702822687,88.51476423,22.712822687,12,5,-0.30188634431805,829258.737043301,3.89117125649585,36.9117423902697,-149.344618117948,44.4307478715308
134,88.50476423,22.692822687,88.51476423,22.702822687,13,5,-0.300716750011154,829257.655063256,3.89015485749906,36.9136002519054,-149.336934763161,44.4227535541352
135,88.50476423,22.682822687,88.51476423,22.692822687,14,5,-0.298558119044112,829257.506249839,3.88895459203853,36.9220293870958,-149.337153689126,44.4208458006122
136,88.50476423,22.672822687,88.51476423,22.682822687,15,5,-0.266796321520736,829256.435712314,3.88414999296771,36.9497840167102,-149.33658440039,44.4079761850862
137,88.50476423,22.662822687,88.51476423,22.672822687,16,5,-0.220756758878902,829254.92004059,3.88331303607708,36.9570106917621,-149.331207993002,44.3947870866621
138,88.50476423,22.652822687,88.51476423,22.662822687,17,5,-0.203586350971054,829253.363887209,3.88105510070719,36.9574665209401,-149.322045452285,44.3809960217806
139,88.50476423,22.642822687,88.51476423,22.652822687,18,5,-0.188564837945861,829252.474999705,3.87719476848859,36.9653174586789,-149.318818922993,44.3717941303622
140,88.50476423,22.632822687,88.51476423,22.642822687,19,5,-0.182531270418939,829252.475000004,3.87335607172763,36.9750710767393,-149.322717567109,44.3692598705242
141,88.50476423,22.622822687,88.51476423,22.632822687,20,5,-0.180925630066953,829252.091001961,3.87218641876144,36.9810949158092,-149.321874199394,44.3652742456664
142,88.50476423,22.612822687,88.51476423,22.622822687,21,5,-0.1822528206946,829251.351450168,3.87130031105628,36.9895500436885,-149.317823611319,44.3591849150889
143,88.50476423,22.602822687,88.51476423,22.612822687,22,5,-0.158897724610676,829249.567096494,3.86976313181532,36.9923339323484,-149.306044324521,44.3450476496759
144,88.50476423,22.592822687,88.51476423,22.602822687,23,5,-0.124598411562424,829247.962753064,3.87077411916159,36.9887770758231,-149.2967568173,44.3330872961729
145,88.51476423,22.822822687,88.52476423,22.832822687,0,6,,,,,,
146,88.51476423,22.812822687,88.52476423,22.822822687,1,6,-0.247941559523409,829269.835321,3.92599002311319,36.8707484391864,-149.36943841163,44.5430656552448
147,88.51476423,22.802822687,88.52476423,22.812822687,2,6,-0.249031142388557,829268.683871273,3.92499297791797,36.8752550581314,-149.361283796618,44.5336525212161
148,88.51476423,22.792822687,88.52476423,22.802822687,3,6,-0.250956320123436,829267.999999992,3.9234428357781,36.8818709197901,-149.356977330853,44.5280525747714
149,88.51476423,22.782822687,88.52476423,22.792822687,4,6,-0.231917819751335,829267.51232808,3.92292762304452,36.8894253332197,-149.35460796837,44.523812889498
150,88.51476423,22.772822687,88.52476423,22.782822687,5,6,-0.227040603205341,829266.500509158,3.92283385234445,36.8948662797619,-149.34925898013,44.5154199364571
151,88.51476423,22.762822687,88.52476423,22.772822687,6,6,-0.237382631753095,829264.855033851,3.9195153307049,36.9143616727026,-149.347040298308,44.4988497249544
152,88.51476423,22.752822687,88.52476423,22.762822687,7,6,-0.210855411270142,829263.470415752,3.91545989098636,36.9205120859887,-149.341719942538,44.4855897584952
153,88.51476423,22.742822687,88.52476423,22.752822687,8,6,-0.207610530772448,829262.843750045,3.90991322211315,36.9228057878503,-149.342691326009,44.4771939691249
154,88.51476423,22.732822687,88.52476423,22.742822687,9,6,-0.221183487884156,829262.691818684,3.90293835691997,36.9246200911579,-149.351043818052,44.4703733291489
155,88.51476423,22.722822687,88.52476423,22.732822687,10,6,-0.274265451857846,829260.78623357,3.89884273744668,36.9303375188415,-149.347644493021,44.4517463847658
156,88.51476423,22.712822687,88.52476423,22.722822687,11,6,-0.306560906559769,829259.911020226,3.89614625219939,36.9255322667975,-149.34797487454,44.4421807720275
157,88.51476423,22.702822687,88.52476423,22.712822687,12,6,-0.305267061918696,829258.640713648,3.89241022947219,36.9181382441723,-149.342346323641,44.4311099067417
158,88.51476423,22.692822687,88.52476423,22.702822687,13,6,-0.301344657447399,829257.541712739,3.89037180031796,36.9118249658309,-149.335850674348,44.422103266972
159,88.51476423,22.682822687,88.52476423,22.692822687,14,6,-0.30133379066411,829257.505155436,3.89033975117615,36.9117309160699,-149.33561621022,44.4218175304427
160,88.51476423,22.672822687,88.52476423,22.682822687,15,6,-0.266799112393666,829255.987116032,3.89225638152543,36.9117221554222,-149.324935633127,44.4105250327534
161,88.51476423,22.662822687,88.52476423,22.672822687,16,6,-0.236890134589248,829254.560453913,3.89404205754995,36.9152569723686,-149.316436765817,44.4001653296069
162,88.51476423,22.652822687,88.52476423,22.662822687,17,6,-0.222301845037507,829253.169536866,3.89187676345513,36.9252833780153,-149.307432531519,44.387920492052
163,88.51476423,22.642822687,88.52476423,22.652822687,18,6,-0.207926094533565,829252.475000058,3.88759095313332,36.9511219606507,-149.306781026714,44.3796181970886
164,88.51476423,22.632822687,88.52476423,22.642822687,19,6,-0.199362247178591,829252.475000173,3.88361828005449,36.9768506526309,-149.311614959774,44.3765478140002
165,88.51476423,22.622822687,88.52476423,22.632822687,20,6,-0.19761330499229,829251.958329778,3.88110610555396,36.9876919744291,-149.311349509761,44.3704897732952
166,88.51476423,22.612822687,88.52476423,22.622822687,21,6,-0.191563654455666,829251.248111129,3.8791044621459,36.990744562491,-149.309607293958,44.3632298756128
167,88.51476423,22.602822687,88.52476423,22.612822687,22,6,-0.153065256043219,829248.767358222,3.87925816922456,36.9849172037539,-149.293785664736,44.3442581274303
168,88.51476423,22.592822687,88.52476423,22.602822687,23,6,-0.14275822620374,829247.820211982,3.8790912608854,36.9906162176386,-149.288195833638,44.3369852082641
169,88.52476423,22.822822687,88.53476423,22.832822687,0,7,,,,,,
170,88.52476423,22.812822687,88.53476423,22.822822687,1,7,-0.249533320578202,829269.662909182,3.93018158150298,36.8441774651774,-149.363256917856,44.5447832968606
171,88.52476423,22.802822687,88.53476423,22.812822687,2,7,-0.248289787484023,829268.683871222,3.92893052410224,36.8494596176603,-149.356646533044,44.5366128214803
172,88.52476423,22.792822687,88.53476423,22.802822687,3,7,-0.247538005713909,829267.999943624,3.92689498357172,36.8582286506142,-149.353016377356,44.5305846897516
173,88.52476423,22.782822687,88.53476423,22.792822687,4,7,-0.206453581831467,829267.177368832,3.92633476133501,36.8669895699115,-149.348917229715,44.5236136828717
174,88.52476423,22.772822687,88.53476423,22.782822687,5,7,-0.225042523925356,829265.755157987,3.927251532451,36.871323578435,-149.341392400244,44.5123899502589
175,88.52476423,22.762822687,88.53476423,22.772822687,6,7,-0.215991737707418,829264.664334308,3.92609942178745,36.8748193409032,-149.336435448878,44.503090681431
176,88.52476423,22.752822687,88.53476423,22.762822687,7,7,-0.208944934596243,829263.470415885,3.92348294457056,36.8760120260042,-149.329752416642,44.4927543480874
177,88.52476423,22.742822687,88.53476423,22.752822687,8,7,-0.203856376238623,829262.84375004,3.91927792081553,36.8731953076061,-149.329748773037,44.48493175836
178,88.52476423,22.732822687,88.53476423,22.742822687,9,7,-0.220745823703718,829262.000525033,3.91484450859457,36.8800531554926,-149.33174329519,44.4743786562569
179,88.52476423,22.722822687,88.53476423,22.732822687,10,7,-0.259923057377524,829260.456930509,3.9150007277103,36.8761051544644,-149.324365155964,44.462129337411
180,88.52476423,22.712822687,88.53476423,22.722822687,11,7,-0.307567598917733,829259.657489366,3.9113398838163,36.8862359101144,-149.326501015901,44.4520782812833
181,88.52476423,22.702822687,88.53476423,22.712822687,12,7,-0.34079381114896,829258.56022203,3.90821890837975,36.8850847111273,-149.321594912892,44.4423949908278
182,88.52476423,22.692822687,88.53476423,22.702822687,13,7,-0.333056331529255,829257.506250059,3.90195563371292,36.8967092974432,-149.321561048453,44.4301974056125
183,88.52476423,22.682822687,88.53476423,22.692822687,14,7,-0.329132109693494,829257.376095395,3.89785294462757,36.9168451911302,-149.326727405847,44.4256803162131
184,88.52476423,22.672822687,88.53476423,22.682822687,15,7,-0.261408146415865,829255.24074397,3.89518377444948,36.9229267490296,-149.318718310383,44.4064333536345
185,88.52476423,22.662822687,88.53476423,22.672822687,16,7,-0.244385582424882,829254.488396747,3.89517172142916,36.916557301323,-149.314631654009,44.400381462322
186,88.52476423,22.652822687,88.53476423,22.662822687,17,7,-0.224978051870974,829253.07154705,3.89410387622153,36.9118805677413,-149.304005605094,44.3887823235363
187,88.52476423,22.642822687,88.53476423,22.652822687,18,7,-0.220787284523074,829252.474999915,3.89363021850586,36.9116945505142,-149.299380493164,44.3843116760254
188,88.52476423,22.632822687,88.53476423,22.642822687,19,7,-0.220756044152057,829252.477756459,3.89359920291145,36.9115201076751,-149.299409089268,44.3842749730732
189,88.52476423,22.622822687,88.53476423,22.632822687,20,7,-0.217029985843861,829251.545311316,3.89360674555427,36.9080272531082,-149.294105980815,44.3767684672806
190,88.52476423,22.612822687,88.53476423,22.622822687,21,7,-0.201312365679949,829250.82766236,3.890674999434,36.9181626840091,-149.293423557776,44.3687116153263
191,88.52476423,22.602822687,88.53476423,22.612822687,22,7,-0.163928021275181,829248.372724975,3.88716779269956,36.9376276074692,-149.282830594084,44.3470670436524
192,88.52476423,22.592822687,88.53476423,22.602822687,23,7,-0.153090058917981,829247.702586364,3.88354170959986,36.9634480581626,-149.282763148858,44.3390656279792
193,88.53476423,22.822822687,88.54476423,22.832822687,0,8,,,,,,
194,88.53476423,22.812822687,88.54476423,22.822822687,1,8,-0.254030011891207,829269.505184954,3.9424851388131,36.8066782463852,-149.350420082449,44.5506801003379
195,88.53476423,22.802822687,88.54476423,22.812822687,2,8,-0.248147069775506,829268.597115277,3.93778840149544,36.8166540399328,-149.347503639962,44.5413188296572
196,88.53476423,22.792822687,88.54476423,22.802822687,3,8,-0.241604934625739,829267.887464282,3.93642243907101,36.8102384827803,-149.343151060659,44.5355887246367
197,88.53476423,22.782822687,88.54476423,22.792822687,4,8,-0.199078205290775,829266.761795554,3.93417686924251,36.8250220409915,-149.338699129174,44.5253284851425
198,88.53476423,22.772822687,88.54476423,22.782822687,5,8,-0.246025695043482,829265.217212032,3.93368117068258,36.8420538051677,-149.332079266878,44.5124587494295
199,88.53476423,22.762822687,88.54476423,22.772822687,6,8,-0.200698098227104,829264.473634947,3.93041820301798,36.8631140881085,-149.330331448318,44.5047623387908
200,88.53476423,22.752822687,88.54476423,22.762822687,7,8,-0.194406500594052,829263.387067869,3.92973349733388,36.8630978355435,-149.322087466594,44.4965683375506
201,88.53476423,22.742822687,88.54476423,22.752822687,8,8,-0.190756739416158,829262.843749963,3.92784696618986,36.8716100866095,-149.319348939377,44.4914956377823
202,88.53476423,22.732822687,88.54476423,22.742822687,9,8,-0.239781408355521,829260.904827003,3.9301272190464,36.87398595574,-149.30760177392,44.4777683925178
203,88.53476423,22.722822687,88.54476423,22.732822687,10,8,-0.264056388982801,829260.198719469,3.92992489719232,36.8727838598163,-149.304356431569,44.4720965081194
204,88.53476423,22.712822687,88.54476423,22.722822687,11,8,-0.324004582169291,829259.584025186,3.92837042179415,36.8741657192623,-149.30222628624,44.4662752849373
205,88.53476423,22.702822687,88.54476423,22.712822687,12,8,-0.34610755049787,829258.351402057,3.92386573232753,36.8834062560763,-149.298125244031,44.4546713094721
206,88.53476423,22.692822687,88.54476423,22.702822687,13,8,-0.343968112455455,829257.506249752,3.91854293806289,36.8938636579188,-149.298298549739,44.4446032026024
207,88.53476423,22.682822687,88.54476423,22.692822687,14,8,-0.33441133974134,829257.073324489,3.91446108234147,36.8966623167172,-149.301510227491,44.4372693907702
208,88.53476423,22.672822687,88.54476423,22.682822687,15,8,-0.28471467633451,829254.742211168,3.9116364492862,36.9149747727294,-149.297324102225,44.4143956275847
209,88.53476423,22.662822687,88.54476423,22.672822687,16,8,-0.280309364440095,829254.34462516,3.90629059631164,36.9286960206403,-149.301826421075,44.4066299426535
210,88.53476423,22.652822687,88.54476423,22.662822687,17,8,-0.262377580850418,829252.9608478,3.90157557997304,36.933296349059,-149.295930067761,44.3926009715304
211,88.53476423,22.642822687,88.54476423,22.652822687,18,8,-0.249254707708158,829252.475000021,3.89766913785429,36.9282043782956,-149.29551078114,44.3868070674036
212,88.53476423,22.632822687,88.54476423,22.642822687,19,8,-0.240192666537674,829252.352578048,3.89565986047353,36.9254021982284,-149.296456459133,44.3846719266903
213,88.53476423,22.622822687,88.54476423,22.632822687,20,8,-0.215949946370482,829251.062355242,3.89640300081688,36.9188062377858,-149.288851124631,44.3749678408578
214,88.53476423,22.612822687,88.54476423,22.622822687,21,8,-0.192880739400129,829250.027725587,3.89677468299732,36.9128885270375,-149.282613049841,44.366876618873
215,88.53476423,22.602822687,88.54476423,22.612822687,22,8,-0.188706086414654,829248.260793255,3.89686217363409,36.9116551501415,-149.27019106396,44.3538644740096
216,88.53476423,22.592822687,88.54476423,22.602822687,23,8,-0.188918133362717,829247.570605224,3.89727059947426,36.9116619697692,-149.265241913851,44.3487815461494
217,88.54476423,22.822822687,88.55476423,22.832822687,0,9,,,,,,
218,88.54476423,22.812822687,88.55476423,22.822822687,1,9,-0.260617598759689,829269.37785361,3.94736168520607,36.8019065762567,-149.344598507627,44.55274691009
219,88.54476423,22.802822687,88.55476423,22.812822687,2,9,-0.259936629523021,829268.500476568,3.94559952461253,36.8094378002258,-149.339088904967,44.5455788231207
220,88.54476423,22.792822687,88.55476423,22.802822687,3,9,-0.252276371160034,829267.590077659,3.94494435964906,36.813116786802,-149.332986282627,44.5385536991407
221,88.54476423,22.782822687,88.55476423,22.792822687,4,9,-0.226642114860231,829266.03355184,3.94649947525057,36.8083946408763,-149.323401744647,44.5269600961792
222,88.54476423,22.772822687,88.55476423,22.782822687,5,9,-0.247839316115274,829265.187499866,3.94773226068866,36.8099503887179,-149.318466692446,44.5207505325659
223,88.54476423,22.762822687,88.55476423,22.772822687,6,9,-0.206369966299672,829264.28492381,3.94060149925834,36.8260478559524,-149.319245825836,44.5096148046676
224,88.54476423,22.752822687,88.55476423,22.762822687,7,9,-0.20404445436489,829263.295769236,3.9357576751999,36.8357304631532,-149.315508544321,44.499567386603
225,88.54476423,22.742822687,88.55476423,22.752822687,8,9,-0.201607506798359,829262.623071507,3.93299533700534,36.8415753341244,-149.312664792098,44.493351786715
226,88.54476423,22.732822687,88.55476423,22.742822687,9,9,-0.261925385806932,829260.022843398,3.93514154526037,36.8504862868064,-149.297813597409,44.4745259392543
227,88.54476423,22.722822687,88.55476423,22.732822687,10,9,-0.264028360974439,829259.963801302,3.93388233216464,36.8592067983496,-149.298980792972,44.4730854798744
228,88.54476423,22.712822687,88.55476423,22.722822687,11,9,-0.334354229156888,829259.516317411,3.9325743135369,36.8679324673758,-149.29703347866,44.4687323002785
229,88.54476423,22.702822687,88.55476423,22.712822687,12,9,-0.343517320432588,829258.143123889,3.93057747207056,36.8740187657765,-149.288381287098,44.4583165021392
230,88.54476423,22.692822687,88.55476423,22.702822687,13,9,-0.342104188857308,829257.506250062,3.92999398606045,36.8743984391512,-149.283703675574,44.4536538146985
231,88.54476423,22.682822687,88.55476423,22.692822687,14,9,-0.329253791673071,829256.769016576,3.92982916847784,36.8781832909311,-149.279258175444,44.447252972906
232,88.54476423,22.672822687,88.55476423,22.682822687,15,9,-0.296873741859636,829254.712499911,3.92645295899608,36.9066520836281,-149.275783250794,44.4271527173873
233,88.54476423,22.662822687,88.55476423,22.672822687,16,9,-0.296902897910172,829254.179413211,3.92245847692372,36.9185099350782,-149.277036892661,44.4193857149116
234,88.54476423,22.652822687,88.55476423,22.662822687,17,9,-0.283556822725666,829252.872436721,3.9184223820052,36.9236306064974,-149.272070304538,44.4060961660122
235,88.54476423,22.642822687,88.55476423,22.652822687,18,9,-0.276375609206594,829252.475000136,3.91409124216428,36.9310843098106,-149.275542073908,44.399385126958
236,88.54476423,22.632822687,88.55476423,22.642822687,19,9,-0.2629536511014,829251.895927163,3.91016071426455,36.9386337980261,-149.278664173155,44.3909024810699
237,88.54476423,22.622822687,88.55476423,22.632822687,20,9,-0.236335346466222,829250.682148123,3.9097319110342,36.9366270689406,-149.27434417901,44.3803782371466
238,88.54476423,22.612822687,88.55476423,22.622822687,21,9,-0.208384650256554,829249.384404577,3.90854423724979,36.9367392293093,-149.26814229787,44.3692080009491
239,88.54476423,22.602822687,88.55476423,22.612822687,22,9,-0.20812506167393,829248.068483993,3.90432243669524,36.9321391809715,-149.261586678039,44.3572657159562
240,88.54476423,22.592822687,88.55476423,22.602822687,23,9,-0.205739035905067,829247.525949149,3.9019506141528,36.9328653173061,-149.26023756607,44.3514948952951
241,88.55476423,22.822822687,88.56476423,22.832822687,0,10,,,,,,
242,88.55476423,22.812822687,88.56476423,22.822822687,1,10,-0.260552805369953,829269.366784834,3.94761259770617,36.8032180868696,-149.344218007728,44.5528530665608
243,88.55476423,22.802822687,88.56476423,22.812822687,2,10,-0.260965352317542,829268.372899386,3.9456316777342,36.8094362155837,-149.338130746825,44.5445829687467
244,88.55476423,22.792822687,88.56476423,22.802822687,3,10,-0.256244967853643,829267.337618455,3.94531662579926,36.8133104928782,-149.331372972673,44.536793556569
245,88.55476423,22.782822687,88.56476423,22.792822687,4,10,-0.247380963132736,829265.350764795,3.94837400466436,36.8132932687533,-149.318520608305,44.5226568033941
246,88.55476423,22.772822687,88.56476423,22.782822687,5,10,-0.251608404517158,829265.187499918,3.94866638183594,36.813291144371,-149.317413330078,44.5214195251465
247,88.55476423,22.762822687,88.56476423,22.772822687,6,10,-0.220844163433569,829264.177457748,3.94891891671578,36.8133075614651,-149.310058293571,44.5141596257316
248,88.55476423,22.752822687,88.56476423,22.762822687,7,10,-0.225664137292583,829263.210328019,3.94793034327802,36.81364001723,-149.302594635565,44.5066601496414
249,88.55476423,22.742822687,88.56476423,22.752822687,8,10,-0.248086037132472,829261.73062568,3.94770642195237,36.818075878239,-149.294942819745,44.4951461164561
250,88.55476423,22.732822687,88.56476423,22.742822687,9,10,-0.289515541846336,829259.958487798,3.94665427559845,36.8253524873031,-149.287155311996,44.4805355172062
251,88.55476423,22.722822687,88.56476423,22.732822687,10,10,-0.284612412749363,829259.910120234,3.94257868189813,36.8354195744226,-149.29083218907,44.4777183256166
252,88.55476423,22.712822687,88.56476423,22.722822687,11,10,-0.341290343666605,829259.461324414,3.94079706391297,36.8337971156022,-149.289237027066,44.4730200732802
253,88.55476423,22.702822687,88.56476423,22.712822687,12,10,-0.341622374820045,829257.94484518,3.93684216135374,36.8378896841244,-149.280630737964,44.4608144019924
254,88.55476423,22.692822687,88.56476423,22.702822687,13,10,-0.341870639232044,829257.444181817,3.93354280070258,36.8529006545705,-149.279499720413,44.4555711262162
255,88.55476423,22.682822687,88.56476423,22.692822687,14,10,-0.328653163527521,829256.592732864,3.93196049379258,36.8693481284031,-149.275842004191,44.447301569787
256,88.55476423,22.672822687,88.56476423,22.682822687,15,10,-0.303368524317243,829254.712500043,3.93153502113601,36.8946713484341,-149.268122298029,44.4317424919151
257,88.55476423,22.662822687,88.56476423,22.672822687,16,10,-0.30601915063087,829254.014232468,3.93083954017405,36.901626635332,-149.263299353189,44.4254500287367
258,88.55476423,22.652822687,88.56476423,22.662822687,17,10,-0.296362154740934,829252.784503469,3.92850785014599,36.9091948605914,-149.256128606004,44.4145324757713
259,88.55476423,22.642822687,88.56476423,22.652822687,18,10,-0.292171101270758,829252.474999969,3.92577296270538,36.9219350437827,-149.257634958766,44.409940063199
260,88.55476423,22.632822687,88.56476423,22.642822687,19,10,-0.262975124599252,829251.233834177,3.92680765916905,36.9181029554305,-149.250156288467,44.4006805350431
261,88.55476423,22.622822687,88.56476423,22.632822687,20,10,-0.244616412645863,829250.220201182,3.92322205520515,36.9319548439563,-149.251942525244,44.3887784299701
262,88.55476423,22.612822687,88.56476423,22.622822687,21,10,-0.226635730620362,829249.228695742,3.92230858150334,36.9299766631686,-149.247420386447,44.3799817973241
263,88.55476423,22.602822687,88.56476423,22.612822687,22,10,-0.228386647113948,829247.880733762,3.91779050581243,36.9366877940126,-149.243439568999,44.3663301506292
264,88.55476423,22.592822687,88.56476423,22.602822687,23,10,-0.222704069629849,829247.50178786,3.91460418843837,36.9438188632327,-149.246616760447,44.3601573037578
265,88.56476423,22.822822687,88.57476423,22.832822687,0,11,,,,,,
266,88.56476423,22.812822687,88.57476423,22.822822687,1,11,-0.247421652226341,829269.326751876,3.96140062240729,36.8367914327404,-149.329271780718,44.5621197244323
267,88.56476423,22.802822687,88.57476423,22.812822687,2,11,-0.239585409855495,829268.20096324,3.95728506120946,36.8316273418876,-149.323964584041,44.5518284756605
268,88.56476423,22.792822687,88.57476423,22.802822687,3,11,-0.222201850112424,829266.927512158,3.95528785419318,36.8225416443677,-149.318221265592,44.5408237742217
269,88.56476423,22.782822687,88.57476423,22.792822687,4,11,-0.237625790932483,829265.284793141,3.95458506664188,36.818299491381,-149.311221244821,44.5267071884095
270,88.56476423,22.772822687,88.57476423,22.782822687,5,11,-0.244986177651512,829265.187500054,3.95283494248401,36.8196335666918,-149.312546848252,44.524621037229
271,88.56476423,22.762822687,88.57476423,22.772822687,6,11,-0.220723000007433,829264.151398922,3.94924577972874,36.815106493784,-149.309448102277,44.5142287157523
272,88.56476423,22.752822687,88.57476423,22.762822687,7,11,-0.231294970421892,829263.034705262,3.94795222492502,36.8136389650868,-149.301248751014,44.5053455239408
273,88.56476423,22.742822687,88.57476423,22.752822687,8,11,-0.259629374793547,829261.173290868,3.94885066746104,36.8206582876443,-149.291019522376,44.491438262347
274,88.56476423,22.732822687,88.57476423,22.742822687,9,11,-0.306715769987985,829259.924999948,3.94889532823399,36.8302042554704,-149.285075456872,44.4815362609639
275,88.56476423,22.722822687,88.57476423,22.732822687,10,11,-0.313863152186101,829259.814426619,3.94726335675827,36.8397415393726,-149.286342190241,44.4793789484197
276,88.56476423,22.712822687,88.57476423,22.722822687,11,11,-0.335286874548937,829259.413149444,3.94638264251925,36.8447177680874,-149.284205989356,44.4756617495935
277,88.56476423,22.702822687,88.57476423,22.712822687,12,11,-0.330433519390276,829257.780147289,3.94493824507044,36.8437274915265,-149.27271962547,44.4639457296335
