id,left,top,right,bottom,row_index,col_index,1
1,88.203235950000007,22.391631351000001,88.213235950000012,22.401631351000002,0,0,
2,88.203235950000007,22.381631350999999,88.213235950000012,22.391631351000001,1,0,
3,88.203235950000007,22.371631351000001,88.213235950000012,22.381631351000003,2,0,
4,88.203235950000007,22.361631351000000,88.213235950000012,22.371631351000001,3,0,
5,88.203235950000007,22.351631351000002,88.213235950000012,22.361631351000003,4,0,
6,88.203235950000007,22.341631351000000,88.213235950000012,22.351631351000002,5,0,
7,88.203235950000007,22.331631351000006,88.213235950000012,22.341631351000004,6,0,
8,88.203235950000007,22.321631351000001,88.213235950000012,22.331631351000006,7,0,
9,88.203235950000007,22.311631351000003,88.213235950000012,22.321631351000004,8,0,
10,88.203235950000007,22.301631351000001,88.213235950000012,22.311631351000003,9,0,
11,88.203235950000007,22.291631350999999,88.213235950000012,22.301631351000001,10,0,
12,88.203235950000007,22.281631351000001,88.213235950000012,22.291631351000003,11,0,
13,88.203235950000007,22.271631351000000,88.213235950000012,22.281631351000001,12,0,
14,88.203235950000007,22.261631350999998,88.213235950000012,22.271631351000003,13,0,
15,88.203235950000007,22.251631351000000,88.213235950000012,22.261631350999998,14,0,
16,88.203235950000007,22.241631351000002,88.213235950000012,22.251631351000004,15,0,
17,88.203235950000007,22.231631351000001,88.213235950000012,22.241631351000002,16,0,
18,88.203235950000007,22.221631350999999,88.213235950000012,22.231631351000001,17,0,
19,88.203235950000007,22.211631351000001,88.213235950000012,22.221631351000003,18,0,
20,88.203235950000007,22.201631351000000,88.213235950000012,22.211631351000001,19,0,
21,88.203235950000007,22.191631351000002,88.213235950000012,22.201631351000003,20,0,
22,88.203235950000007,22.181631351000000,88.213235950000012,22.191631351000002,21,0,
23,88.203235950000007,22.171631351000006,88.213235950000012,22.181631351000004,22,0,
24,88.203235950000007,22.161631351000000,88.213235950000012,22.171631351000006,23,0,
25,88.213235950000012,22.391631351000001,88.223235950000017,22.401631351000002,0,1,
26,88.213235950000012,22.381631350999999,88.223235950000017,22.391631351000001,1,1,
27,88.213235950000012,22.371631351000001,88.223235950000017,22.381631351000003,2,1,
28,88.213235950000012,22.361631351000000,88.223235950000017,22.371631351000001,3,1,
29,88.213235950000012,22.351631351000002,88.223235950000017,22.361631351000003,4,1,
30,88.213235950000012,22.341631351000000,88.223235950000017,22.351631351000002,5,1,
31,88.213235950000012,22.331631351000006,88.223235950000017,22.341631351000004,6,1,
32,88.213235950000012,22.321631351000001,88.223235950000017,22.331631351000006,7,1,
33,88.213235950000012,22.311631351000003,88.223235950000017,22.321631351000004,8,1,
34,88.213235950000012,22.301631351000001,88.223235950000017,22.311631351000003,9,1,
35,88.213235950000012,22.291631350999999,88.223235950000017,22.301631351000001,10,1,
36,88.213235950000012,22.281631351000001,88.223235950000017,22.291631351000003,11,1,
37,88.213235950000012,22.271631351000000,88.223235950000017,22.281631351000001,12,1,
38,88.213235950000012,22.261631350999998,88.223235950000017,22.271631351000003,13,1,
39,88.213235950000012,22.251631351000000,88.223235950000017,22.261631350999998,14,1,
40,88.213235950000012,22.241631351000002,88.223235950000017,22.251631351000004,15,1,
41,88.213235950000012,22.231631351000001,88.223235950000017,22.241631351000002,16,1,
42,88.213235950000012,22.221631350999999,88.223235950000017,22.231631351000001,17,1,
43,88.213235950000012,22.211631351000001,88.223235950000017,22.221631351000003,18,1,
44,88.213235950000012,22.201631351000000,88.223235950000017,22.211631351000001,19,1,
45,88.213235950000012,22.191631351000002,88.223235950000017,22.201631351000003,20,1,
46,88.213235950000012,22.181631351000000,88.223235950000017,22.191631351000002,21,1,
47,88.213235950000012,22.171631351000006,88.223235950000017,22.181631351000004,22,1,
48,88.213235950000012,22.161631351000000,88.223235950000017,22.171631351000006,23,1,
49,88.223235950000003,22.391631351000001,88.233235950000022,22.401631351000002,0,2,
50,88.223235950000003,22.381631350999999,88.233235950000022,22.391631351000001,1,2,
51,88.223235950000003,22.371631351000001,88.233235950000022,22.381631351000003,2,2,
52,88.223235950000003,22.361631351000000,88.233235950000022,22.371631351000001,3,2,
53,88.223235950000003,22.351631351000002,88.233235950000022,22.361631351000003,4,2,
54,88.223235950000003,22.341631351000000,88.233235950000022,22.351631351000002,5,2,
55,88.223235950000003,22.331631351000006,88.233235950000022,22.341631351000004,6,2,
56,88.223235950000003,22.321631351000001,88.233235950000022,22.331631351000006,7,2,
57,88.223235950000003,22.311631351000003,88.233235950000022,22.321631351000004,8,2,
58,88.223235950000003,22.301631351000001,88.233235950000022,22.311631351000003,9,2,
59,88.223235950000003,22.291631350999999,88.233235950000022,22.301631351000001,10,2,
60,88.223235950000003,22.281631351000001,88.233235950000022,22.291631351000003,11,2,
61,88.223235950000003,22.271631351000000,88.233235950000022,22.281631351000001,12,2,
62,88.223235950000003,22.261631350999998,88.233235950000022,22.271631351000003,13,2,
63,88.223235950000003,22.251631351000000,88.233235950000022,22.261631350999998,14,2,
64,88.223235950000003,22.241631351000002,88.233235950000022,22.251631351000004,15,2,
65,88.223235950000003,22.231631351000001,88.233235950000022,22.241631351000002,16,2,
66,88.223235950000003,22.221631350999999,88.233235950000022,22.231631351000001,17,2,
67,88.223235950000003,22.211631351000001,88.233235950000022,22.221631351000003,18,2,
68,88.223235950000003,22.201631351000000,88.233235950000022,22.211631351000001,19,2,
69,88.223235950000003,22.191631351000002,88.233235950000022,22.201631351000003,20,2,
70,88.223235950000003,22.181631351000000,88.233235950000022,22.191631351000002,21,2,
71,88.223235950000003,22.171631351000006,88.233235950000022,22.181631351000004,22,2,
72,88.223235950000003,22.161631351000000,88.233235950000022,22.171631351000006,23,2,
73,88.233235950000022,22.391631351000001,88.243235950000013,22.401631351000002,0,3,
74,88.233235950000022,22.381631350999999,88.243235950000013,22.391631351000001,1,3,
75,88.233235950000022,22.371631351000001,88.243235950000013,22.381631351000003,2,3,
76,88.233235950000022,22.361631351000000,88.243235950000013,22.371631351000001,3,3,
77,88.233235950000022,22.351631351000002,88.243235950000013,22.361631351000003,4,3,
78,88.233235950000022,22.341631351000000,88.243235950000013,22.351631351000002,5,3,
79,88.233235950000022,22.331631351000006,88.243235950000013,22.341631351000004,6,3,
