id,left,top,right,bottom,row_index,col_index,SAMPLE_1
1,88.203235950000007,22.822822686999999,88.213235950000012,22.832822687000000,0,0,
2,88.203235950000007,22.812822686999997,88.213235950000012,22.822822686999999,1,0,
3,88.203235950000007,22.802822686999999,88.213235950000012,22.812822687000001,2,0,
4,88.203235950000007,22.792822686999997,88.213235950000012,22.802822686999999,3,0,
5,88.203235950000007,22.782822686999999,88.213235950000012,22.792822687000001,4,0,
6,88.203235950000007,22.772822686999994,88.213235950000012,22.782822686999999,5,0,
7,88.203235950000007,22.762822687000000,88.213235950000012,22.772822687000001,6,0,
8,88.203235950000007,22.752822686999998,88.213235950000012,22.762822687000000,7,0,
9,88.203235950000007,22.742822687000000,88.213235950000012,22.752822686999998,8,0,
10,88.203235950000007,22.732822686999999,88.213235950000012,22.742822687000000,9,0,
11,88.203235950000007,22.722822686999997,88.213235950000012,22.732822686999999,10,0,
12,88.203235950000007,22.712822686999999,88.213235950000012,22.722822687000001,11,0,
13,88.203235950000007,22.702822686999998,88.213235950000012,22.712822686999999,12,0,
14,88.203235950000007,22.692822687000000,88.213235950000012,22.702822687000001,13,0,
15,88.203235950000007,22.682822687000002,88.213235950000012,22.692822687000000,14,0,
16,88.203235950000007,22.672822687000000,88.213235950000012,22.682822687000002,15,0,
17,88.203235950000007,22.662822686999998,88.213235950000012,22.672822687000000,16,0,
18,88.203235950000007,22.652822686999997,88.213235950000012,22.662822686999998,17,0,
19,88.203235950000007,22.642822686999999,88.213235950000012,22.652822687000000,18,0,
20,88.203235950000007,22.632822686999997,88.213235950000012,22.642822686999999,19,0,
21,88.203235950000007,22.622822686999999,88.213235950000012,22.632822687000001,20,0,
22,88.203235950000007,22.612822686999998,88.213235950000012,22.622822686999999,21,0,
23,88.203235950000007,22.602822687000000,88.213235950000012,22.612822687000001,22,0,
24,88.203235950000007,22.592822687000002,88.213235950000012,22.602822687000000,23,0,
25,88.213235950000012,22.822822686999999,88.223235950000017,22.832822687000000,0,1,
26,88.213235950000012,22.812822686999997,88.223235950000017,22.822822686999999,1,1,
27,88.213235950000012,22.802822686999999,88.223235950000017,22.812822687000001,2,1,
28,88.213235950000012,22.792822686999997,88.223235950000017,22.802822686999999,3,1,
29,88.213235950000012,22.782822686999999,88.223235950000017,22.792822687000001,4,1,
30,88.213235950000012,22.772822686999994,88.223235950000017,22.782822686999999,5,1,
31,88.213235950000012,22.762822687000000,88.223235950000017,22.772822687000001,6,1,
32,88.213235950000012,22.752822686999998,88.223235950000017,22.762822687000000,7,1,
33,88.213235950000012,22.742822687000000,88.223235950000017,22.752822686999998,8,1,
34,88.213235950000012,22.732822686999999,88.223235950000017,22.742822687000000,9,1,
35,88.213235950000012,22.722822686999997,88.223235950000017,22.732822686999999,10,1,
36,88.213235950000012,22.712822686999999,88.223235950000017,22.722822687000001,11,1,
37,88.213235950000012,22.702822686999998,88.223235950000017,22.712822686999999,12,1,
38,88.213235950000012,22.692822687000000,88.223235950000017,22.702822687000001,13,1,
39,88.213235950000012,22.682822687000002,88.223235950000017,22.692822687000000,14,1,
40,88.213235950000012,22.672822687000000,88.223235950000017,22.682822687000002,15,1,
41,88.213235950000012,22.662822686999998,88.223235950000017,22.672822687000000,16,1,
42,88.213235950000012,22.652822686999997,88.223235950000017,22.662822686999998,17,1,
43,88.213235950000012,22.642822686999999,88.223235950000017,22.652822687000000,18,1,
44,88.213235950000012,22.632822686999997,88.223235950000017,22.642822686999999,19,1,
45,88.213235950000012,22.622822686999999,88.223235950000017,22.632822687000001,20,1,
46,88.213235950000012,22.612822686999998,88.223235950000017,22.622822686999999,21,1,
47,88.213235950000012,22.602822687000000,88.223235950000017,22.612822687000001,22,1,
48,88.213235950000012,22.592822687000002,88.223235950000017,22.602822687000000,23,1,
49,88.223235950000003,22.822822686999999,88.233235950000022,22.832822687000000,0,2,
50,88.223235950000003,22.812822686999997,88.233235950000022,22.822822686999999,1,2,
51,88.223235950000003,22.802822686999999,88.233235950000022,22.812822687000001,2,2,
52,88.223235950000003,22.792822686999997,88.233235950000022,22.802822686999999,3,2,
53,88.223235950000003,22.782822686999999,88.233235950000022,22.792822687000001,4,2,
54,88.223235950000003,22.772822686999994,88.233235950000022,22.782822686999999,5,2,
55,88.223235950000003,22.762822687000000,88.233235950000022,22.772822687000001,6,2,
56,88.223235950000003,22.752822686999998,88.233235950000022,22.762822687000000,7,2,
57,88.223235950000003,22.742822687000000,88.233235950000022,22.752822686999998,8,2,
58,88.223235950000003,22.732822686999999,88.233235950000022,22.742822687000000,9,2,
59,88.223235950000003,22.722822686999997,88.233235950000022,22.732822686999999,10,2,
60,88.223235950000003,22.712822686999999,88.233235950000022,22.722822687000001,11,2,
